"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20353264_sml","bat","bat",2,"JOL","jump","Study1","M","Study Phase",5017,10,"Recall1","MSU"
"20343281EA","rod","meat",2,"JOL","keys","Study1","U","Study Phase",5967,33,"Recall1","MSU"
"20346666jts","","meat",2,"JOL","keys","Study1","U","Study Phase",1726,3,"Recall1","MSU"
"M20278923!AJP","meat","meat",2,"JOL","keys","Study1","U","Study Phase",3878,0,"Recall1","MSU"
"M20287742_NT","house","meat",2,"JOL","keys","Study1","U","Study Phase",2575,69,"Recall1","MSU"
"M20302746LAA","","meat",2,"JOL","keys","Study1","U","Study Phase",3029,10,"Recall1","MSU"
"M20302936IB","rod","meat",2,"JOL","keys","Study1","U","Study Phase",4838,0,"Recall1","MSU"
"M20316781_bmd","rod","meat",2,"JOL","keys","Study1","U","Study Phase",1857,NA,"Recall1","MSU"
"M20317842","","meat",2,"JOL","keys","Study1","U","Study Phase",3050,2,"Recall1","MSU"
"M20330209_AS","meat","meat",2,"JOL","keys","Study1","U","Study Phase",3669,50,"Recall1","MSU"
"M20333917ER","","meat",2,"JOL","keys","Study1","U","Study Phase",3790,12,"Recall1","MSU"
"M20334575","meat","meat",2,"JOL","keys","Study1","U","Study Phase",11425,10,"Recall1","MSU"
"M20334855_nic","","meat",2,"JOL","keys","Study1","U","Study Phase",9653,5,"Recall1","MSU"
"M20339554_set","door","meat",2,"JOL","keys","Study1","U","Study Phase",4020,36,"Recall1","MSU"
"M20339918","grass","meat",2,"JOL","keys","Study1","U","Study Phase",9261,10,"Recall1","MSU"
"M20340839DE","","meat",2,"JOL","keys","Study1","U","Study Phase",4603,0,"Recall1","MSU"
"M20341291_ymb","","meat",2,"JOL","keys","Study1","U","Study Phase",6124,45,"Recall1","MSU"
"M20342004_AO","","meat",2,"JOL","keys","Study1","U","Study Phase",2697,90,"Recall1","MSU"
"M20343663_rro","car","meat",2,"JOL","keys","Study1","U","Study Phase",4427,44,"Recall1","MSU"
"M20353264_sml","hand","meat",2,"JOL","keys","Study1","U","Study Phase",3090,1,"Recall1","MSU"
"20343281EA","war","war",2,"JOL","loud","Study1","M","Study Phase",5774,87,"Recall1","MSU"
"20346666jts","pot","war",2,"JOL","loud","Study1","M","Study Phase",2962,17,"Recall1","MSU"
"M20278923!AJP","war","war",2,"JOL","loud","Study1","M","Study Phase",3099,20,"Recall1","MSU"
"M20287742_NT","quiet","war",2,"JOL","loud","Study1","M","Study Phase",2881,80,"Recall1","MSU"
"M20302746LAA","","war",2,"JOL","loud","Study1","M","Study Phase",4684,35,"Recall1","MSU"
"M20302936IB","","war",2,"JOL","loud","Study1","M","Study Phase",9667,15,"Recall1","MSU"
"M20316781_bmd","","war",2,"JOL","loud","Study1","M","Study Phase",4187,20,"Recall1","MSU"
"M20317842","boom","war",2,"JOL","loud","Study1","M","Study Phase",3178,92,"Recall1","MSU"
"M20330209_AS","war","war",2,"JOL","loud","Study1","M","Study Phase",2577,100,"Recall1","MSU"
"M20333917ER","war","war",2,"JOL","loud","Study1","M","Study Phase",3216,23,"Recall1","MSU"
"M20334575","war","war",2,"JOL","loud","Study1","M","Study Phase",8070,5,"Recall1","MSU"
"M20334855_nic","game","war",2,"JOL","loud","Study1","M","Study Phase",6161,40,"Recall1","MSU"
"M20339554_set","bang","war",2,"JOL","loud","Study1","M","Study Phase",5740,74,"Recall1","MSU"
"M20339918","crackle","war",2,"JOL","loud","Study1","M","Study Phase",11451,50,"Recall1","MSU"
"M20340839DE","war","war",2,"JOL","loud","Study1","M","Study Phase",10253,70,"Recall1","MSU"
"M20341291_ymb","","war",2,"JOL","loud","Study1","M","Study Phase",4345,45,"Recall1","MSU"
"M20342004_AO","silent","war",2,"JOL","loud","Study1","M","Study Phase",2131,100,"Recall1","MSU"
"M20343663_rro","","war",2,"JOL","loud","Study1","M","Study Phase",7459,70,"Recall1","MSU"
"M20353264_sml","war ","war",2,"JOL","loud","Study1","M","Study Phase",5311,30,"Recall1","MSU"
"20343281EA","affection","affection",2,"JOL","love","Study1","F","Study Phase",4741,97,"Recall1","MSU"
"20346666jts","affection","affection",2,"JOL","love","Study1","F","Study Phase",3446,80,"Recall1","MSU"
"M20278923!AJP","","affection",2,"JOL","love","Study1","F","Study Phase",2594,100,"Recall1","MSU"
"M20287742_NT","affection ","affection",2,"JOL","love","Study1","F","Study Phase",2893,99,"Recall1","MSU"
"M20302746LAA","affection","affection",2,"JOL","love","Study1","F","Study Phase",2739,100,"Recall1","MSU"
"M20302936IB","affection","affection",2,"JOL","love","Study1","F","Study Phase",6075,50,"Recall1","MSU"
"M20316781_bmd","","affection",2,"JOL","love","Study1","F","Study Phase",2651,99,"Recall1","MSU"
"M20317842","heart","affection",2,"JOL","love","Study1","F","Study Phase",4794,100,"Recall1","MSU"
"M20330209_AS","affection","affection",2,"JOL","love","Study1","F","Study Phase",4428,100,"Recall1","MSU"
"M20333917ER","affection","affection",2,"JOL","love","Study1","F","Study Phase",3808,78,"Recall1","MSU"
"M20334575","hate","affection",2,"JOL","love","Study1","F","Study Phase",21730,70,"Recall1","MSU"
"M20334855_nic","attract","affection",2,"JOL","love","Study1","F","Study Phase",10008,95,"Recall1","MSU"
"M20339554_set","adoration","affection",2,"JOL","love","Study1","F","Study Phase",4195,100,"Recall1","MSU"
"M20339918","hate","affection",2,"JOL","love","Study1","F","Study Phase",5857,100,"Recall1","MSU"
"M20340839DE","affection","affection",2,"JOL","love","Study1","F","Study Phase",5148,100,"Recall1","MSU"
"M20341291_ymb","","affection",2,"JOL","love","Study1","F","Study Phase",3391,70,"Recall1","MSU"
"M20342004_AO","flight","affection",2,"JOL","love","Study1","F","Study Phase",5203,100,"Recall1","MSU"
"M20343663_rro","affection ","affection",2,"JOL","love","Study1","F","Study Phase",3855,89,"Recall1","MSU"
"M20353264_sml","affection","affection",2,"JOL","love","Study1","F","Study Phase",3190,90,"Recall1","MSU"
"20343281EA","mirror","mirror",2,"JOL","maroon","Study1","U","Study Phase",16088,66,"Recall1","MSU"
"20346666jts","","mirror",2,"JOL","maroon","Study1","U","Study Phase",4880,32,"Recall1","MSU"
"M20278923!AJP","","mirror",2,"JOL","maroon","Study1","U","Study Phase",2958,5,"Recall1","MSU"
"M20287742_NT","red","mirror",2,"JOL","maroon","Study1","U","Study Phase",4269,99,"Recall1","MSU"
"M20302746LAA","","mirror",2,"JOL","maroon","Study1","U","Study Phase",3016,20,"Recall1","MSU"
"M20302936IB","","mirror",2,"JOL","maroon","Study1","U","Study Phase",9324,0,"Recall1","MSU"
"M20316781_bmd","mirror","mirror",2,"JOL","maroon","Study1","U","Study Phase",4978,5,"Recall1","MSU"
"M20317842","mirror","mirror",2,"JOL","maroon","Study1","U","Study Phase",12500,81,"Recall1","MSU"
"M20330209_AS","mirror","mirror",2,"JOL","maroon","Study1","U","Study Phase",4548,0,"Recall1","MSU"
"M20333917ER","","mirror",2,"JOL","maroon","Study1","U","Study Phase",2762,12,"Recall1","MSU"
"M20334575","","mirror",2,"JOL","maroon","Study1","U","Study Phase",2949,40,"Recall1","MSU"
"M20334855_nic","monday","mirror",2,"JOL","maroon","Study1","U","Study Phase",7770,69,"Recall1","MSU"
"M20339554_set","mirror","mirror",2,"JOL","maroon","Study1","U","Study Phase",8803,97,"Recall1","MSU"
"M20339918","","mirror",2,"JOL","maroon","Study1","U","Study Phase",9485,17,"Recall1","MSU"
"M20340839DE","mirror","mirror",2,"JOL","maroon","Study1","U","Study Phase",3311,0,"Recall1","MSU"
"M20341291_ymb","money","mirror",2,"JOL","maroon","Study1","U","Study Phase",8242,65,"Recall1","MSU"
"M20342004_AO","","mirror",2,"JOL","maroon","Study1","U","Study Phase",4507,100,"Recall1","MSU"
"M20343663_rro","","mirror",2,"JOL","maroon","Study1","U","Study Phase",5243,23,"Recall1","MSU"
"M20353264_sml","marathon ","mirror",2,"JOL","maroon","Study1","U","Study Phase",3284,2,"Recall1","MSU"
"20343281EA","wage","wage",2,"JOL","money","Study1","F","Study Phase",3832,86,"Recall1","MSU"
"20346666jts","wage","wage",2,"JOL","money","Study1","F","Study Phase",4413,19,"Recall1","MSU"
"M20278923!AJP","cash","wage",2,"JOL","money","Study1","F","Study Phase",2268,100,"Recall1","MSU"
"M20287742_NT","cash","wage",2,"JOL","money","Study1","F","Study Phase",3506,60,"Recall1","MSU"
"M20302746LAA","wallet","wage",2,"JOL","money","Study1","F","Study Phase",4563,35,"Recall1","MSU"
"M20302936IB","","wage",2,"JOL","money","Study1","F","Study Phase",6733,30,"Recall1","MSU"
"M20316781_bmd","wage","wage",2,"JOL","money","Study1","F","Study Phase",6086,99,"Recall1","MSU"
"M20317842","wage","wage",2,"JOL","money","Study1","F","Study Phase",2818,8,"Recall1","MSU"
"M20330209_AS","wage","wage",2,"JOL","money","Study1","F","Study Phase",18911,100,"Recall1","MSU"
"M20333917ER","","wage",2,"JOL","money","Study1","F","Study Phase",2378,80,"Recall1","MSU"
"M20334575","","wage",2,"JOL","money","Study1","F","Study Phase",3530,50,"Recall1","MSU"
"M20334855_nic","wage","wage",2,"JOL","money","Study1","F","Study Phase",5025,86,"Recall1","MSU"
"M20339554_set","ape","wage",2,"JOL","money","Study1","F","Study Phase",11918,83,"Recall1","MSU"
"M20339918","cents","wage",2,"JOL","money","Study1","F","Study Phase",6038,100,"Recall1","MSU"
"M20340839DE","wage","wage",2,"JOL","money","Study1","F","Study Phase",4471,90,"Recall1","MSU"
"M20341291_ymb","","wage",2,"JOL","money","Study1","F","Study Phase",2542,20,"Recall1","MSU"
"M20342004_AO","deal","wage",2,"JOL","money","Study1","F","Study Phase",3234,100,"Recall1","MSU"
"M20343663_rro","cash","wage",2,"JOL","money","Study1","F","Study Phase",5206,79,"Recall1","MSU"
"M20353264_sml","mule","wage",2,"JOL","money","Study1","F","Study Phase",3546,1,"Recall1","MSU"
"20343281EA","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",12323,90,"Recall1","MSU"
"20346666jts","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",3513,7,"Recall1","MSU"
"M20278923!AJP","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",4789,5,"Recall1","MSU"
"M20287742_NT","night","temperature",2,"JOL","morning","Study1","U","Study Phase",5168,97,"Recall1","MSU"
"M20302746LAA","evening","temperature",2,"JOL","morning","Study1","U","Study Phase",5858,80,"Recall1","MSU"
"M20302936IB","","temperature",2,"JOL","morning","Study1","U","Study Phase",6208,45,"Recall1","MSU"
"M20316781_bmd","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",10020,70,"Recall1","MSU"
"M20317842","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",3079,56,"Recall1","MSU"
"M20330209_AS","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",2779,50,"Recall1","MSU"
"M20333917ER","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",4605,45,"Recall1","MSU"
"M20334575","color","temperature",2,"JOL","morning","Study1","U","Study Phase",44595,30,"Recall1","MSU"
"M20334855_nic","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",8502,77,"Recall1","MSU"
"M20339554_set","day","temperature",2,"JOL","morning","Study1","U","Study Phase",4868,98,"Recall1","MSU"
"M20339918","cup","temperature",2,"JOL","morning","Study1","U","Study Phase",30796,31,"Recall1","MSU"
"M20340839DE","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",3865,20,"Recall1","MSU"
"M20341291_ymb","good","temperature",2,"JOL","morning","Study1","U","Study Phase",5318,30,"Recall1","MSU"
"M20342004_AO","trees","temperature",2,"JOL","morning","Study1","U","Study Phase",94473,100,"Recall1","MSU"
"M20343663_rro","temperature ","temperature",2,"JOL","morning","Study1","U","Study Phase",3884,23,"Recall1","MSU"
"M20353264_sml","temperature","temperature",2,"JOL","morning","Study1","U","Study Phase",5614,5,"Recall1","MSU"
"20343281EA","tree","tree",2,"JOL","pancakes","Study1","M","Study Phase",9239,64,"Recall1","MSU"
"20346666jts","stack","tree",2,"JOL","pancakes","Study1","M","Study Phase",4632,10,"Recall1","MSU"
"M20278923!AJP","","tree",2,"JOL","pancakes","Study1","M","Study Phase",2254,5,"Recall1","MSU"
"M20287742_NT","tree","tree",2,"JOL","pancakes","Study1","M","Study Phase",6465,90,"Recall1","MSU"
"M20302746LAA","waffles","tree",2,"JOL","pancakes","Study1","M","Study Phase",2147,0,"Recall1","MSU"
"M20302936IB","","tree",2,"JOL","pancakes","Study1","M","Study Phase",3620,0,"Recall1","MSU"
"M20316781_bmd","waffles","tree",2,"JOL","pancakes","Study1","M","Study Phase",3821,0,"Recall1","MSU"
"M20317842","flat","tree",2,"JOL","pancakes","Study1","M","Study Phase",1815,1,"Recall1","MSU"
"M20330209_AS","tree","tree",2,"JOL","pancakes","Study1","M","Study Phase",5151,50,"Recall1","MSU"
"M20333917ER","","tree",2,"JOL","pancakes","Study1","M","Study Phase",3233,12,"Recall1","MSU"
"M20334575","ground","tree",2,"JOL","pancakes","Study1","M","Study Phase",19672,40,"Recall1","MSU"
"M20334855_nic","","tree",2,"JOL","pancakes","Study1","M","Study Phase",4152,0,"Recall1","MSU"
"M20339554_set","tree","tree",2,"JOL","pancakes","Study1","M","Study Phase",8021,53,"Recall1","MSU"
"M20339918","","tree",2,"JOL","pancakes","Study1","M","Study Phase",3161,8,"Recall1","MSU"
"M20340839DE","tree","tree",2,"JOL","pancakes","Study1","M","Study Phase",15829,30,"Recall1","MSU"
"M20341291_ymb","","tree",2,"JOL","pancakes","Study1","M","Study Phase",6141,15,"Recall1","MSU"
"M20342004_AO","waffles","tree",2,"JOL","pancakes","Study1","M","Study Phase",14268,90,"Recall1","MSU"
"M20343663_rro","trees","tree",2,"JOL","pancakes","Study1","M","Study Phase",4682,45,"Recall1","MSU"
"M20353264_sml","","tree",2,"JOL","pancakes","Study1","M","Study Phase",4005,1,"Recall1","MSU"
"20343281EA","puzzle","maze",2,"JOL","phone","Study1","U","Study Phase",7480,56,"Recall1","MSU"
"20346666jts","","maze",2,"JOL","phone","Study1","U","Study Phase",1984,5,"Recall1","MSU"
"M20278923!AJP","","maze",2,"JOL","phone","Study1","U","Study Phase",4597,5,"Recall1","MSU"
"M20287742_NT","call","maze",2,"JOL","phone","Study1","U","Study Phase",3179,90,"Recall1","MSU"
"M20302746LAA","keys","maze",2,"JOL","phone","Study1","U","Study Phase",3478,20,"Recall1","MSU"
"M20302936IB","","maze",2,"JOL","phone","Study1","U","Study Phase",5820,5,"Recall1","MSU"
"M20316781_bmd","call","maze",2,"JOL","phone","Study1","U","Study Phase",6203,15,"Recall1","MSU"
"M20317842","","maze",2,"JOL","phone","Study1","U","Study Phase",4984,20,"Recall1","MSU"
"M20330209_AS","maze","maze",2,"JOL","phone","Study1","U","Study Phase",2813,0,"Recall1","MSU"
"M20333917ER","","maze",2,"JOL","phone","Study1","U","Study Phase",10082,69,"Recall1","MSU"
"M20334575","ple","maze",2,"JOL","phone","Study1","U","Study Phase",8702,40,"Recall1","MSU"
"M20334855_nic","number","maze",2,"JOL","phone","Study1","U","Study Phase",6384,27,"Recall1","MSU"
"M20339554_set","book","maze",2,"JOL","phone","Study1","U","Study Phase",6436,63,"Recall1","MSU"
"M20339918","dirt","maze",2,"JOL","phone","Study1","U","Study Phase",10843,26,"Recall1","MSU"
"M20340839DE","ring","maze",2,"JOL","phone","Study1","U","Study Phase",8043,40,"Recall1","MSU"
"M20341291_ymb","","maze",2,"JOL","phone","Study1","U","Study Phase",11999,60,"Recall1","MSU"
"M20342004_AO","dile","maze",2,"JOL","phone","Study1","U","Study Phase",3591,100,"Recall1","MSU"
"M20343663_rro","call","maze",2,"JOL","phone","Study1","U","Study Phase",5508,95,"Recall1","MSU"
"M20353264_sml","hand","maze",2,"JOL","phone","Study1","U","Study Phase",4240,2,"Recall1","MSU"
"20343281EA","grow","root",2,"JOL","plant","Study1","F","Study Phase",3981,67,"Recall1","MSU"
"20346666jts","","root",2,"JOL","plant","Study1","F","Study Phase",2509,85,"Recall1","MSU"
"M20278923!AJP","roots","root",2,"JOL","plant","Study1","F","Study Phase",7526,85,"Recall1","MSU"
"M20287742_NT","tree","root",2,"JOL","plant","Study1","F","Study Phase",3671,93,"Recall1","MSU"
"M20302746LAA","tree","root",2,"JOL","plant","Study1","F","Study Phase",6136,20,"Recall1","MSU"
"M20302936IB","root","root",2,"JOL","plant","Study1","F","Study Phase",9032,50,"Recall1","MSU"
"M20316781_bmd","tree","root",2,"JOL","plant","Study1","F","Study Phase",3492,90,"Recall1","MSU"
"M20317842","","root",2,"JOL","plant","Study1","F","Study Phase",3539,99,"Recall1","MSU"
"M20330209_AS","root","root",2,"JOL","plant","Study1","F","Study Phase",6537,50,"Recall1","MSU"
"M20333917ER","","root",2,"JOL","plant","Study1","F","Study Phase",2604,78,"Recall1","MSU"
"M20334575","root","root",2,"JOL","plant","Study1","F","Study Phase",3275,50,"Recall1","MSU"
"M20334855_nic","root","root",2,"JOL","plant","Study1","F","Study Phase",21906,71,"Recall1","MSU"
"M20339554_set","root","root",2,"JOL","plant","Study1","F","Study Phase",6625,94,"Recall1","MSU"
"M20339918","root","root",2,"JOL","plant","Study1","F","Study Phase",19813,86,"Recall1","MSU"
"M20340839DE","root","root",2,"JOL","plant","Study1","F","Study Phase",2879,100,"Recall1","MSU"
"M20341291_ymb","","root",2,"JOL","plant","Study1","F","Study Phase",7043,80,"Recall1","MSU"
"M20342004_AO","root","root",2,"JOL","plant","Study1","F","Study Phase",3166,100,"Recall1","MSU"
"M20343663_rro","seed","root",2,"JOL","plant","Study1","F","Study Phase",4332,94,"Recall1","MSU"
"M20353264_sml","root","root",2,"JOL","plant","Study1","F","Study Phase",2695,10,"Recall1","MSU"
"20343281EA","keys","keys",2,"JOL","rod","Study1","U","Study Phase",9273,68,"Recall1","MSU"
"20346666jts","","keys",2,"JOL","rod","Study1","U","Study Phase",2930,30,"Recall1","MSU"
"M20278923!AJP","","keys",2,"JOL","rod","Study1","U","Study Phase",1352,5,"Recall1","MSU"
"M20287742_NT","","keys",2,"JOL","rod","Study1","U","Study Phase",5938,60,"Recall1","MSU"
"M20302746LAA","","keys",2,"JOL","rod","Study1","U","Study Phase",2239,0,"Recall1","MSU"
"M20302936IB","keys","keys",2,"JOL","rod","Study1","U","Study Phase",7408,0,"Recall1","MSU"
"M20316781_bmd","wave","keys",2,"JOL","rod","Study1","U","Study Phase",2935,10,"Recall1","MSU"
"M20317842","","keys",2,"JOL","rod","Study1","U","Study Phase",3769,21,"Recall1","MSU"
"M20330209_AS","keys","keys",2,"JOL","rod","Study1","U","Study Phase",2547,50,"Recall1","MSU"
"M20333917ER","keys","keys",2,"JOL","rod","Study1","U","Study Phase",5318,13,"Recall1","MSU"
"M20334575","","keys",2,"JOL","rod","Study1","U","Study Phase",11465,20,"Recall1","MSU"
"M20334855_nic","","keys",2,"JOL","rod","Study1","U","Study Phase",2394,0,"Recall1","MSU"
"M20339554_set","steel","keys",2,"JOL","rod","Study1","U","Study Phase",6090,34,"Recall1","MSU"
"M20339918","steel","keys",2,"JOL","rod","Study1","U","Study Phase",18166,28,"Recall1","MSU"
"M20340839DE","keys","keys",2,"JOL","rod","Study1","U","Study Phase",10293,10,"Recall1","MSU"
"M20341291_ymb","","keys",2,"JOL","rod","Study1","U","Study Phase",5080,20,"Recall1","MSU"
"M20342004_AO","wave","keys",2,"JOL","rod","Study1","U","Study Phase",2999,90,"Recall1","MSU"
"M20343663_rro","fish","keys",2,"JOL","rod","Study1","U","Study Phase",15856,67,"Recall1","MSU"
"M20353264_sml","","keys",2,"JOL","rod","Study1","U","Study Phase",515,NA,"Recall1","MSU"
"20343281EA","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",6427,78,"Recall1","MSU"
"20346666jts","","ceiling",2,"JOL","rug","Study1","M","Study Phase",3950,24,"Recall1","MSU"
"M20278923!AJP","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",5511,5,"Recall1","MSU"
"M20287742_NT","carpet","ceiling",2,"JOL","rug","Study1","M","Study Phase",3171,75,"Recall1","MSU"
"M20302746LAA","","ceiling",2,"JOL","rug","Study1","M","Study Phase",4417,0,"Recall1","MSU"
"M20302936IB","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",14881,0,"Recall1","MSU"
"M20316781_bmd","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",3956,90,"Recall1","MSU"
"M20317842","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",3818,63,"Recall1","MSU"
"M20330209_AS","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",3037,100,"Recall1","MSU"
"M20333917ER","celling","ceiling",2,"JOL","rug","Study1","M","Study Phase",2324,11,"Recall1","MSU"
"M20334575","ceiling ","ceiling",2,"JOL","rug","Study1","M","Study Phase",8314,45,"Recall1","MSU"
"M20334855_nic","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",44426,46,"Recall1","MSU"
"M20339554_set","room","ceiling",2,"JOL","rug","Study1","M","Study Phase",5594,25,"Recall1","MSU"
"M20339918","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",31177,15,"Recall1","MSU"
"M20340839DE","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",4323,75,"Recall1","MSU"
"M20341291_ymb","","ceiling",2,"JOL","rug","Study1","M","Study Phase",8317,50,"Recall1","MSU"
"M20342004_AO","","ceiling",2,"JOL","rug","Study1","M","Study Phase",3685,80,"Recall1","MSU"
"M20343663_rro","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",5915,74,"Recall1","MSU"
"M20353264_sml","ceiling ","ceiling",2,"JOL","rug","Study1","M","Study Phase",10920,20,"Recall1","MSU"
"20343281EA","word","word",2,"JOL","sentence","Study1","F","Study Phase",9115,64,"Recall1","MSU"
"20346666jts","word","word",2,"JOL","sentence","Study1","F","Study Phase",3725,37,"Recall1","MSU"
"M20278923!AJP","word","word",2,"JOL","sentence","Study1","F","Study Phase",2684,100,"Recall1","MSU"
"M20287742_NT","period","word",2,"JOL","sentence","Study1","F","Study Phase",2855,90,"Recall1","MSU"
"M20302746LAA","word","word",2,"JOL","sentence","Study1","F","Study Phase",2732,100,"Recall1","MSU"
"M20302936IB","word","word",2,"JOL","sentence","Study1","F","Study Phase",8355,50,"Recall1","MSU"
"M20316781_bmd","","word",2,"JOL","sentence","Study1","F","Study Phase",9776,22,"Recall1","MSU"
"M20317842","word","word",2,"JOL","sentence","Study1","F","Study Phase",3315,88,"Recall1","MSU"
"M20330209_AS","word","word",2,"JOL","sentence","Study1","F","Study Phase",3159,50,"Recall1","MSU"
"M20333917ER","word","word",2,"JOL","sentence","Study1","F","Study Phase",4007,70,"Recall1","MSU"
"M20334575","word","word",2,"JOL","sentence","Study1","F","Study Phase",6503,30,"Recall1","MSU"
"M20334855_nic","word","word",2,"JOL","sentence","Study1","F","Study Phase",7226,50,"Recall1","MSU"
"M20339554_set","period","word",2,"JOL","sentence","Study1","F","Study Phase",2694,100,"Recall1","MSU"
"M20339918","word","word",2,"JOL","sentence","Study1","F","Study Phase",3273,100,"Recall1","MSU"
"M20340839DE","words","word",2,"JOL","sentence","Study1","F","Study Phase",6798,90,"Recall1","MSU"
"M20341291_ymb","word","word",2,"JOL","sentence","Study1","F","Study Phase",3872,50,"Recall1","MSU"
"M20342004_AO","word","word",2,"JOL","sentence","Study1","F","Study Phase",2709,100,"Recall1","MSU"
"M20343663_rro","word","word",2,"JOL","sentence","Study1","F","Study Phase",6108,87,"Recall1","MSU"
"M20353264_sml","word ","word",2,"JOL","sentence","Study1","F","Study Phase",4865,50,"Recall1","MSU"
"20343281EA","drink","shell",2,"JOL","shake","Study1","U","Study Phase",5056,56,"Recall1","MSU"
"20346666jts","","shell",2,"JOL","shake","Study1","U","Study Phase",1130,24,"Recall1","MSU"
"M20278923!AJP","","shell",2,"JOL","shake","Study1","U","Study Phase",2197,0,"Recall1","MSU"
"M20287742_NT","milk","shell",2,"JOL","shake","Study1","U","Study Phase",4066,90,"Recall1","MSU"
"M20302746LAA","","shell",2,"JOL","shake","Study1","U","Study Phase",2133,20,"Recall1","MSU"
"M20302936IB","","shell",2,"JOL","shake","Study1","U","Study Phase",6575,30,"Recall1","MSU"
"M20316781_bmd","","shell",2,"JOL","shake","Study1","U","Study Phase",3978,50,"Recall1","MSU"
"M20317842","shack","shell",2,"JOL","shake","Study1","U","Study Phase",3401,68,"Recall1","MSU"
"M20330209_AS","shell","shell",2,"JOL","shake","Study1","U","Study Phase",3857,50,"Recall1","MSU"
"M20333917ER","","shell",2,"JOL","shake","Study1","U","Study Phase",6706,13,"Recall1","MSU"
"M20334575","","shell",2,"JOL","shake","Study1","U","Study Phase",7000,20,"Recall1","MSU"
"M20334855_nic","","shell",2,"JOL","shake","Study1","U","Study Phase",10311,0,"Recall1","MSU"
"M20339554_set","shake","shell",2,"JOL","shake","Study1","U","Study Phase",6417,92,"Recall1","MSU"
"M20339918","shell","shell",2,"JOL","shake","Study1","U","Study Phase",10171,70,"Recall1","MSU"
"M20340839DE","shell","shell",2,"JOL","shake","Study1","U","Study Phase",3216,50,"Recall1","MSU"
"M20341291_ymb","","shell",2,"JOL","shake","Study1","U","Study Phase",6174,20,"Recall1","MSU"
"M20342004_AO","shell","shell",2,"JOL","shake","Study1","U","Study Phase",10099,90,"Recall1","MSU"
"M20343663_rro","","shell",2,"JOL","shake","Study1","U","Study Phase",5375,65,"Recall1","MSU"
"M20353264_sml","hand","shell",2,"JOL","shake","Study1","U","Study Phase",4269,5,"Recall1","MSU"
"20343281EA","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",3447,99,"Recall1","MSU"
"20346666jts","","nap",2,"JOL","sleep","Study1","F","Study Phase",5635,65,"Recall1","MSU"
"M20278923!AJP","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",4684,65,"Recall1","MSU"
"M20287742_NT","night ","nap",2,"JOL","sleep","Study1","F","Study Phase",3289,50,"Recall1","MSU"
"M20302746LAA","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",4427,100,"Recall1","MSU"
"M20302936IB","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",7587,10,"Recall1","MSU"
"M20316781_bmd","bed","nap",2,"JOL","sleep","Study1","F","Study Phase",2739,100,"Recall1","MSU"
"M20317842","","nap",2,"JOL","sleep","Study1","F","Study Phase",3459,98,"Recall1","MSU"
"M20330209_AS","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",4108,100,"Recall1","MSU"
"M20333917ER","","nap",2,"JOL","sleep","Study1","F","Study Phase",3731,89,"Recall1","MSU"
"M20334575","","nap",2,"JOL","sleep","Study1","F","Study Phase",4271,70,"Recall1","MSU"
"M20334855_nic","","nap",2,"JOL","sleep","Study1","F","Study Phase",21800,68,"Recall1","MSU"
"M20339554_set","rest","nap",2,"JOL","sleep","Study1","F","Study Phase",8211,96,"Recall1","MSU"
"M20339918","night","nap",2,"JOL","sleep","Study1","F","Study Phase",9346,100,"Recall1","MSU"
"M20340839DE","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",3508,100,"Recall1","MSU"
"M20341291_ymb","","nap",2,"JOL","sleep","Study1","F","Study Phase",3805,20,"Recall1","MSU"
"M20342004_AO","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",4287,100,"Recall1","MSU"
"M20343663_rro","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",3462,97,"Recall1","MSU"
"M20353264_sml","nap","nap",2,"JOL","sleep","Study1","F","Study Phase",4286,30,"Recall1","MSU"
