"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10100791MF","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",1587
"w10108756_stb","drive","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",4837
"w10115108MN","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2633
"w10158052HC","charm","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",14615
"w10159057_afm","car","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2642
"w10159588_dpw","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",5839
"w10168222_jk","car","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",5800
"w10173850","charm","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",7903
"w958179","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",1541
"M20344836","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",8593
"w10026560_jms","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3250
"w10053855_KS","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",5852
"w10062138_leh","pay","money",1,"Read","wage","Study1","F","Study Phase","Recall1",4921
"w10066488_jrg","salery ","money",1,"Read","wage","Study1","F","Study Phase","Recall1",6085
"w10100791MF","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1145
"w10108756_stb","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3586
"w10115108MN","pay","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3637
"w10158052HC","minmum","money",1,"Read","wage","Study1","F","Study Phase","Recall1",7017
"w10159057_afm","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3216
"w10159588_dpw","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1725
"w10168222_jk","war","money",1,"Read","wage","Study1","F","Study Phase","Recall1",6686
"w10173850","oay","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1985
"w958179","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1249
"M20344836","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",2746
"w10026560_jms","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",5422
"w10053855_KS","fight","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",15380
"w10062138_leh","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",4013
"w10066488_jrg","3","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",2007
"w10100791MF","","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",17214
"w10108756_stb","sad","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3871
"w10115108MN","","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",4731
"w10158052HC","peace","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",6056
"w10159057_afm","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",9586
"w10159588_dpw","","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",5304
"w10168222_jk","fuzzy","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",4713
"w10173850","room","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",1900
"w958179","zone","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",9350
"M20344836","finger","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",4687
"w10026560_jms","","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",2161
"w10053855_KS","hand","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",10038
"w10062138_leh","band","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",6299
"w10066488_jrg","cake","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",3631
"w10100791MF","ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",6923
"w10108756_stb","ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",3436
"w10115108MN","","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",1680
"w10158052HC","divorce","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",5422
"w10159057_afm","ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",4061
"w10159588_dpw","","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",15128
"w10168222_jk","cake","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",8585
"w10173850","crash","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",11251
"w958179","","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",1142
"M20344836","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",17827
"w10026560_jms","listen","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",3434
"w10053855_KS","play","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",4992
"w10062138_leh","say","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",10588
"w10066488_jrg","search ","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",3875
"w10100791MF","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",3894
"w10108756_stb","say","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2841
"w10115108MN","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",1895
"w10158052HC","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",29658
"w10159057_afm","bank","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2627
"w10159588_dpw","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",6965
"w10168222_jk","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",3278
"w10173850","mo","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2617
"w958179","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2363
"10008919","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",4169
"10160377BZ","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2499
"w10022522_RST","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1391
"w10062324_tlt","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",3099
"W10062346","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",90
"w10113788_mls","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2025
"w10132114SF","love ","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",3558
"w10137053KC","love ","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",3621
"w10141235_AJV","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2137
"w10153797AC","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2593
"w10167246","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2403
"w10168867KB","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",3759
"10008919","baseball","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",17587
"10160377BZ","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",24504
"w10022522_RST","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",3371
"w10062324_tlt","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",4818
"W10062346","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",77
"w10113788_mls","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",3539
"w10132114SF","man","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",8518
"w10137053KC","ball ","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",9464
"w10141235_AJV","aniaml","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",13375
"w10153797AC","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",5367
"w10167246","night","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2956
"w10168867KB","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2378
"10008919","ball","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",13572
"10160377BZ","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1630
"w10022522_RST","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1062
"w10062324_tlt","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",4177
"W10062346","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3078
"w10113788_mls","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3171
"w10132114SF","mountains ","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",4849
"w10137053KC","sand ","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",19072
"w10141235_AJV","cruise","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3234
"w10153797AC","snow","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",8635
"w10167246","skip","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2423
"w10168867KB","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1407
"10008919","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",13341
"10160377BZ","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",15816
"w10022522_RST","","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1469
"w10062324_tlt","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",23015
"W10062346","","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",2165
"w10113788_mls","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",2249
"w10132114SF","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3482
"w10137053KC","song ","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",4347
"w10141235_AJV","day","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",4656
"w10153797AC","party","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3697
"w10167246","holdisa","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",5606
"w10168867KB","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3851
"10008919","pie","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",22394
"10160377BZ","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",888
"w10022522_RST","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",988
"w10062324_tlt","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",6038
"W10062346","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4018
"w10113788_mls","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4062
"w10132114SF","cream","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",8591
"w10137053KC","birthday ","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",5685
"w10141235_AJV","bake","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4940
"w10153797AC","a","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",20839
"w10167246","bake","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",2164
"w10168867KB","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1392
"10008919","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",9275
"10160377BZ","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",29401
"w10022522_RST","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",1136
"w10062324_tlt","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3298
"W10062346","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",891
"w10113788_mls","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2578
"w10132114SF","floor","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3642
"w10137053KC","carpet ","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",9741
"w10141235_AJV","fan","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2350
"w10153797AC","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",5173
"w10167246","roof","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2692
"w10168867KB","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",4324
"10008919","square","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4979
"10160377BZ","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1574
"w10022522_RST","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",799
"w10062324_tlt","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4532
"W10062346","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1545
"w10113788_mls","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1579
"w10132114SF","square","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",5388
"w10137053KC","square ","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",5815
"w10141235_AJV","square","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",24731
"w10153797AC","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2766
"w10167246","round","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2307
"w10168867KB","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1058
"10008919","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",17038
"10160377BZ","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",690
"w10022522_RST","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",666
"w10062324_tlt","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",23012
"W10062346","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",18746
"w10113788_mls","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3283
"w10132114SF","barrel ","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",24577
"w10137053KC","pop ","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",19914
"w10141235_AJV","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3434
"w10153797AC","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",8559
"w10167246","cracker","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2932
"w10168867KB","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2317
"10008919","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",14451
"10160377BZ","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2241
"w10022522_RST","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3099
"w10062324_tlt","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3210
"W10062346","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",7118
"w10113788_mls","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1535
"w10132114SF","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",5577
"w10137053KC","card ","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3058
"w10141235_AJV","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",4948
"w10153797AC","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2582
"w10167246","skip","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2027
"w10168867KB","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3371
"10008919","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",4534
"10160377BZ","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",15811
"w10022522_RST","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",1021
"w10062324_tlt","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",10275
"W10062346","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",8324
"w10113788_mls","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",8657
"w10132114SF","laugh","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",4442
"w10137053KC","sad ","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",6724
"w10141235_AJV","baby","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",4835
"w10153797AC","wet","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",7301
"w10167246","sad","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",3786
"w10168867KB","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",4333
"10008919","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",43851
"10160377BZ","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",13633
"w10022522_RST","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",734
"w10062324_tlt","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2549
"W10062346","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",11924
"w10113788_mls","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2472
"w10132114SF","month","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",5496
"w10137053KC","night ","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",7068
"w10141235_AJV","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2901
"w10153797AC","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",6434
"w10167246","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2207
"w10168867KB","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1236
"10008919","fir","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",19480
"10160377BZ","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3082
"w10022522_RST","bangs","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",4200
"w10062324_tlt","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",4526
"W10062346","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",5643
"w10113788_mls","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",30353
"w10132114SF","confy","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6483
"w10137053KC","sock ","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",11801
"w10141235_AJV","bear","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3564
"w10153797AC","explosion","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",10174
"w10167246","wuxzy","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2788
"w10168867KB","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6858
"10008919","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",13375
"10160377BZ","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3083
"w10022522_RST","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",638
"w10062324_tlt","grace","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",10794
"W10062346","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",9996
"w10113788_mls","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",21928
"w10132114SF","taje","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2918
"w10137053KC","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",6608
"w10141235_AJV","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2808
"w10153797AC","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",4094
"w10167246","skip","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2159
"w10168867KB","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",4910
"10008919","knocks","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",6976
"10160377BZ","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",903
"w10022522_RST","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",490
"w10062324_tlt","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",5627
"W10062346","cotten","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",22611
"w10113788_mls","cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",3214
"w10132114SF","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",4581
"w10137053KC","ball ","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",8189
"w10141235_AJV","hammer","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",13870
"w10153797AC","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",3859
"w10167246","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2431
"w10168867KB","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",4912
"10008919","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",26313
"10160377BZ","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",8317
"w10022522_RST","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",715
"w10062324_tlt","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",8030
"W10062346","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",8323
"w10113788_mls","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4008
"w10132114SF","ride","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4273
"w10137053KC","donkey ","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",8203
"w10141235_AJV","donkey","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4925
"w10153797AC","f","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4030
"w10167246","mule","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",2322
"w10168867KB","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1113
"10008919","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",34587
"10160377BZ","","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1636
"w10022522_RST","","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",599
"w10062324_tlt","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3377
"W10062346","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",6894
"w10113788_mls","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2208
"w10132114SF","ckean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3446
"w10137053KC","wash","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",10195
"w10141235_AJV","brush","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4291
"w10153797AC","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3004
"w10167246","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3121
"w10168867KB","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3234
"10008919","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",5461
"10160377BZ","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2659
"w10022522_RST","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1109
"w10062324_tlt","charm","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",8043
"W10062346","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",7195
"w10113788_mls","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4025
"w10132114SF","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4658
"w10137053KC","car ","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",16865
"w10141235_AJV","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",8894
"w10153797AC","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3289
"w10167246","hood","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2806
"w10168867KB","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4940
"10008919","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",5856
"10160377BZ","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",24141
"w10022522_RST","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3689
"w10062324_tlt","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3577
"W10062346","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",6247
"w10113788_mls","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3407
"w10132114SF","cat","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3512
"w10137053KC","roar ","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",6116
"w10141235_AJV","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2231
"w10153797AC","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4254
"w10167246","king","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2359
"w10168867KB","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",1242
"10008919","speak","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",17025
"10160377BZ","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",721
"w10022522_RST","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1087
"w10062324_tlt","talk","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",6299
"W10062346","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",9442
"w10113788_mls","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",15821
"w10132114SF","talk","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3142
"w10137053KC","lion ","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",11768
"w10141235_AJV","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3210
"w10153797AC","fiction","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",7751
"w10167246","sound","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3383
"w10168867KB","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",8028
"10008919","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",8069
"10160377BZ","box","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2771
"w10022522_RST","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2445
"w10062324_tlt","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",5146
"W10062346","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",253
"w10113788_mls","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1947
"w10132114SF","cat","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",4973
"w10137053KC","box ","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3896
"w10141235_AJV","box","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",6651
"w10153797AC","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3236
"w10167246","skip","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1976
"w10168867KB","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",957
"10008919","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",9221
"10160377BZ","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1705
"w10022522_RST","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4650
"w10062324_tlt","treasure","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",12109
"W10062346","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",127
"w10113788_mls","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4440
"w10132114SF","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4302
"w10137053KC","corn ","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3596
"w10141235_AJV","mice","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",15808
"w10153797AC","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",5441
"w10167246","skip","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2311
"w10168867KB","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1803
