"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10164530_bam","","finger",2,"JOL","wedding","Study1","M","Study Phase",0,"Recall1",76
"W10172829OA","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",40,"Recall1",3703
"w10172909kbk","","finger",2,"JOL","wedding","Study1","M","Study Phase",50,"Recall1",3256
"W10174596_jw","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",65,"Recall1",5342
"w985404_djb","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",89,"Recall1",7289
"10111256JA","speak","sentence",2,"JOL","word","Study1","F","Study Phase",30,"Recall1",2608
"w10042447_keo","phrase","sentence",2,"JOL","word","Study1","F","Study Phase",49,"Recall1",4184
"w10129023_aft","scrabble","sentence",2,"JOL","word","Study1","F","Study Phase",75,"Recall1",7050
"w10132704","","sentence",2,"JOL","word","Study1","F","Study Phase",65,"Recall1",2038
"w10139977_abt","","sentence",2,"JOL","word","Study1","F","Study Phase",90,"Recall1",3119
"w10140071lj","","sentence",2,"JOL","word","Study1","F","Study Phase",100,"Recall1",1410
"w10140542KB","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",30,"Recall1",3468
"w10142718_ec","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",100,"Recall1",43382
"w10153807_MLP","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",32,"Recall1",3927
"w10157774HB","bank","sentence",2,"JOL","word","Study1","F","Study Phase",89,"Recall1",3460
"w10164530_bam","","sentence",2,"JOL","word","Study1","F","Study Phase",0,"Recall1",248
"W10172829OA","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",60,"Recall1",3907
"w10172909kbk","","sentence",2,"JOL","word","Study1","F","Study Phase",70,"Recall1",2195
"W10174596_jw","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",85,"Recall1",20676
"w985404_djb","card","sentence",2,"JOL","word","Study1","F","Study Phase",100,"Recall1",3672
"10067639AS","love","love",4,"JOL","affection","Study1","F","Study Phase2",99,"Recall2",2362
"w10015982_JB","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",2191
"W10084821","song","love",4,"JOL","affection","Study1","F","Study Phase2",24,"Recall2",3114
"w10084840_ajw","love","love",4,"JOL","affection","Study1","F","Study Phase2",75,"Recall2",2045
"w10090318_mnh","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",1880
"w10090542_ars","love","love",4,"JOL","affection","Study1","F","Study Phase2",75,"Recall2",2107
"w10100997_rpm","love","love",4,"JOL","affection","Study1","F","Study Phase2",70,"Recall2",2168
"w10124554_ate","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",3947
"w10136388BJ","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",1794
"w10140480_cnb","love","love",4,"JOL","affection","Study1","F","Study Phase2",98,"Recall2",1833
"w10161023_SPR","love","love",4,"JOL","affection","Study1","F","Study Phase2",95,"Recall2",2830
"w10167510","love","love",4,"JOL","affection","Study1","F","Study Phase2",2,"Recall2",2753
"w10183761_MLH","love","love",4,"JOL","affection","Study1","F","Study Phase2",50,"Recall2",6387
"w10184520_KMS","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",10025
"w540740LW","mood","love",4,"JOL","affection","Study1","F","Study Phase2",54,"Recall2",6745
"10067639AS","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",3488
"w10015982_JB","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",50,"Recall2",3015
"W10084821","bird","bounce",4,"JOL","bat","Study1","M","Study Phase2",2,"Recall2",2546
"w10084840_ajw","buster","bounce",4,"JOL","bat","Study1","M","Study Phase2",24,"Recall2",9411
"w10090318_mnh","baseball","bounce",4,"JOL","bat","Study1","M","Study Phase2",28,"Recall2",5548
"w10090542_ars","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",30,"Recall2",5265
"w10100997_rpm","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",40,"Recall2",4965
"w10124554_ate","bottom","bounce",4,"JOL","bat","Study1","M","Study Phase2",20,"Recall2",3392
"w10136388BJ","pitch","bounce",4,"JOL","bat","Study1","M","Study Phase2",10,"Recall2",5203
"w10140480_cnb","bronze","bounce",4,"JOL","bat","Study1","M","Study Phase2",8,"Recall2",3240
"w10161023_SPR","cave","bounce",4,"JOL","bat","Study1","M","Study Phase2",22,"Recall2",4583
"w10167510","black","bounce",4,"JOL","bat","Study1","M","Study Phase2",100,"Recall2",6634
"w10183761_MLH","","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",2578
"w10184520_KMS","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",3585
"w540740LW","hit","bounce",4,"JOL","bat","Study1","M","Study Phase2",6,"Recall2",7534
"10067639AS","","box",4,"JOL","beach","Study1","M","Study Phase2",NA,"Recall2",1540
"w10015982_JB","sand","box",4,"JOL","beach","Study1","M","Study Phase2",0,"Recall2",5267
"W10084821","sand","box",4,"JOL","beach","Study1","M","Study Phase2",45,"Recall2",2707
"w10084840_ajw","","box",4,"JOL","beach","Study1","M","Study Phase2",57,"Recall2",4307
"w10090318_mnh","day","box",4,"JOL","beach","Study1","M","Study Phase2",23,"Recall2",5184
"w10090542_ars","snow","box",4,"JOL","beach","Study1","M","Study Phase2",45,"Recall2",8111
"w10100997_rpm","","box",4,"JOL","beach","Study1","M","Study Phase2",50,"Recall2",2026
"w10124554_ate","box","box",4,"JOL","beach","Study1","M","Study Phase2",100,"Recall2",1956
"w10136388BJ","san","box",4,"JOL","beach","Study1","M","Study Phase2",10,"Recall2",3282
"w10140480_cnb","breeze","box",4,"JOL","beach","Study1","M","Study Phase2",50,"Recall2",2823
"w10161023_SPR","water","box",4,"JOL","beach","Study1","M","Study Phase2",56,"Recall2",29291
"w10167510","hot","box",4,"JOL","beach","Study1","M","Study Phase2",3,"Recall2",2397
"w10183761_MLH","","box",4,"JOL","beach","Study1","M","Study Phase2",0,"Recall2",3848
"w10184520_KMS","read","box",4,"JOL","beach","Study1","M","Study Phase2",10,"Recall2",3839
"w540740LW","sand","box",4,"JOL","beach","Study1","M","Study Phase2",23,"Recall2",5903
"10067639AS","party","pie",4,"JOL","birthday","Study1","M","Study Phase2",86,"Recall2",4623
"w10015982_JB","shower","pie",4,"JOL","birthday","Study1","M","Study Phase2",50,"Recall2",9531
"W10084821","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",43,"Recall2",4575
"w10084840_ajw","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",95,"Recall2",2204
"w10090318_mnh","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",23,"Recall2",2252
"w10090542_ars","song","pie",4,"JOL","birthday","Study1","M","Study Phase2",30,"Recall2",7110
"w10100997_rpm","","pie",4,"JOL","birthday","Study1","M","Study Phase2",65,"Recall2",1988
"w10124554_ate","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",100,"Recall2",2038
"w10136388BJ","celebrate","pie",4,"JOL","birthday","Study1","M","Study Phase2",10,"Recall2",4257
"w10140480_cnb","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",28,"Recall2",1785
"w10161023_SPR","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",50,"Recall2",2330
"w10167510","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",12,"Recall2",2527
"w10183761_MLH","","pie",4,"JOL","birthday","Study1","M","Study Phase2",10,"Recall2",4075
"w10184520_KMS","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",100,"Recall2",6697
"w540740LW","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",56,"Recall2",4160
"10067639AS","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",4474
"w10015982_JB","bake","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",2717
"W10084821","pie","hand",4,"JOL","cake","Study1","U","Study Phase2",87,"Recall2",1914
"w10084840_ajw","candles","hand",4,"JOL","cake","Study1","U","Study Phase2",1,"Recall2",4051
"w10090318_mnh","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2",12,"Recall2",3112
"w10090542_ars","candy","hand",4,"JOL","cake","Study1","U","Study Phase2",46,"Recall2",5931
"w10100997_rpm","","hand",4,"JOL","cake","Study1","U","Study Phase2",50,"Recall2",6202
"w10124554_ate","xaxx","hand",4,"JOL","cake","Study1","U","Study Phase2",21,"Recall2",6345
"w10136388BJ","eat","hand",4,"JOL","cake","Study1","U","Study Phase2",10,"Recall2",1864
"w10140480_cnb","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2",15,"Recall2",4563
"w10161023_SPR","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2",11,"Recall2",5825
"w10167510","pop","hand",4,"JOL","cake","Study1","U","Study Phase2",2,"Recall2",3884
"w10183761_MLH","","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",2348
"w10184520_KMS","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",10,"Recall2",2059
"w540740LW","bowl","hand",4,"JOL","cake","Study1","U","Study Phase2",4,"Recall2",37148
"10067639AS","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",0,"Recall2",1709
"w10015982_JB","wall","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",20,"Recall2",2682
"W10084821","wall","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",57,"Recall2",1693
"w10084840_ajw","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",20,"Recall2",3686
"w10090318_mnh","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",23,"Recall2",3977
"w10090542_ars","tile","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",45,"Recall2",6235
"w10100997_rpm","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",50,"Recall2",3039
"w10124554_ate","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",99,"Recall2",3240
"w10136388BJ","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",10,"Recall2",2337
"w10140480_cnb","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",23,"Recall2",2713
"w10161023_SPR","fan","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",35,"Recall2",3469
"w10167510","high","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",12,"Recall2",2601
"w10183761_MLH","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",60,"Recall2",7197
"w10184520_KMS","fan","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",50,"Recall2",2701
"w540740LW","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",10,"Recall2",10350
"10067639AS","","dance",4,"JOL","circle","Study1","M","Study Phase2",0,"Recall2",2584
"w10015982_JB","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",50,"Recall2",2706
"W10084821","square","dance",4,"JOL","circle","Study1","M","Study Phase2",23,"Recall2",2257
"w10084840_ajw","","dance",4,"JOL","circle","Study1","M","Study Phase2",10,"Recall2",9167
"w10090318_mnh","round","dance",4,"JOL","circle","Study1","M","Study Phase2",45,"Recall2",1575
"w10090542_ars","cover","dance",4,"JOL","circle","Study1","M","Study Phase2",60,"Recall2",7237
"w10100997_rpm","","dance",4,"JOL","circle","Study1","M","Study Phase2",65,"Recall2",1789
"w10124554_ate","","dance",4,"JOL","circle","Study1","M","Study Phase2",10,"Recall2",4547
"w10136388BJ","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",100,"Recall2",2376
"w10140480_cnb","shape","dance",4,"JOL","circle","Study1","M","Study Phase2",62,"Recall2",3393
"w10161023_SPR","square","dance",4,"JOL","circle","Study1","M","Study Phase2",20,"Recall2",8949
"w10167510","circle","dance",4,"JOL","circle","Study1","M","Study Phase2",100,"Recall2",3742
"w10183761_MLH","","dance",4,"JOL","circle","Study1","M","Study Phase2",5,"Recall2",3090
"w10184520_KMS","","dance",4,"JOL","circle","Study1","M","Study Phase2",0,"Recall2",1329
"w540740LW","square ","dance",4,"JOL","circle","Study1","M","Study Phase2",0,"Recall2",12756
"10067639AS","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",984
"w10015982_JB","laugh","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",5787
"W10084821","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",234,"Recall2",2358
"w10084840_ajw","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",1954
"w10090318_mnh","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",12,"Recall2",2914
"w10090542_ars","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",3,"Recall2",2532
"w10100997_rpm","steak","election",4,"JOL","crackle","Study1","U","Study Phase2",60,"Recall2",7664
"w10124554_ate","","election",4,"JOL","crackle","Study1","U","Study Phase2",50,"Recall2",4629
"w10136388BJ"," ","election",4,"JOL","crackle","Study1","U","Study Phase2",100,"Recall2",2006
"w10140480_cnb","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",4,"Recall2",2659
"w10161023_SPR","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",10,"Recall2",2803
"w10167510","laugh","election",4,"JOL","crackle","Study1","U","Study Phase2",4,"Recall2",3079
"w10183761_MLH","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",2574
"w10184520_KMS","phone","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",4550
"w540740LW","foot","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",16047
"10067639AS","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1646
"w10015982_JB","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",2977
"W10084821","card","card",4,"JOL","credit","Study1","F","Study Phase2",88,"Recall2",1602
"w10084840_ajw","card","card",4,"JOL","credit","Study1","F","Study Phase2",99,"Recall2",1847
"w10090318_mnh","car","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1773
"w10090542_ars","card","card",4,"JOL","credit","Study1","F","Study Phase2",85,"Recall2",2138
"w10100997_rpm","card","card",4,"JOL","credit","Study1","F","Study Phase2",70,"Recall2",1991
"w10124554_ate","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1503
"w10136388BJ","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1808
"w10140480_cnb","card","card",4,"JOL","credit","Study1","F","Study Phase2",27,"Recall2",2375
"w10161023_SPR","card","card",4,"JOL","credit","Study1","F","Study Phase2",95,"Recall2",2143
"w10167510","card","card",4,"JOL","credit","Study1","F","Study Phase2",12,"Recall2",4407
"w10183761_MLH","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",5343
"w10184520_KMS","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1913
"w540740LW","card","card",4,"JOL","credit","Study1","F","Study Phase2",57,"Recall2",4667
"10067639AS","","bottle",4,"JOL","cry","Study1","M","Study Phase2",78,"Recall2",1554
"w10015982_JB","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",50,"Recall2",4529
"W10084821","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2",7,"Recall2",1542
"w10084840_ajw","","bottle",4,"JOL","cry","Study1","M","Study Phase2",40,"Recall2",2029
"w10090318_mnh","baby","bottle",4,"JOL","cry","Study1","M","Study Phase2",89,"Recall2",2346
"w10090542_ars","sulk","bottle",4,"JOL","cry","Study1","M","Study Phase2",65,"Recall2",8106
"w10100997_rpm","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",65,"Recall2",3423
"w10124554_ate","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",100,"Recall2",2151
"w10136388BJ","upset","bottle",4,"JOL","cry","Study1","M","Study Phase2",100,"Recall2",3299
"w10140480_cnb","child","bottle",4,"JOL","cry","Study1","M","Study Phase2",45,"Recall2",4044
"w10161023_SPR","tears","bottle",4,"JOL","cry","Study1","M","Study Phase2",43,"Recall2",3670
"w10167510","sob","bottle",4,"JOL","cry","Study1","M","Study Phase2",1,"Recall2",2694
"w10183761_MLH","","bottle",4,"JOL","cry","Study1","M","Study Phase2",0,"Recall2",1865
"w10184520_KMS","","bottle",4,"JOL","cry","Study1","M","Study Phase2",0,"Recall2",3772
"w540740LW","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2",4,"Recall2",5446
"10067639AS","night","dark",4,"JOL","day","Study1","M","Study Phase2",99,"Recall2",1875
"w10015982_JB","night","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",6056
"W10084821","wedding","dark",4,"JOL","day","Study1","M","Study Phase2",95,"Recall2",3335
"w10084840_ajw","dark","dark",4,"JOL","day","Study1","M","Study Phase2",40,"Recall2",2528
"w10090318_mnh","temperature","dark",4,"JOL","day","Study1","M","Study Phase2",53,"Recall2",5906
"w10090542_ars","dark","dark",4,"JOL","day","Study1","M","Study Phase2",78,"Recall2",5204
"w10100997_rpm","dark","dark",4,"JOL","day","Study1","M","Study Phase2",60,"Recall2",2625
"w10124554_ate","dark","dark",4,"JOL","day","Study1","M","Study Phase2",92,"Recall2",3230
"w10136388BJ","night","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",1840
"w10140480_cnb","night","dark",4,"JOL","day","Study1","M","Study Phase2",83,"Recall2",2488
"w10161023_SPR","night","dark",4,"JOL","day","Study1","M","Study Phase2",40,"Recall2",4684
"w10167510","weeks","dark",4,"JOL","day","Study1","M","Study Phase2",5,"Recall2",4674
"w10183761_MLH","dark","dark",4,"JOL","day","Study1","M","Study Phase2",50,"Recall2",5209
"w10184520_KMS","night","dark",4,"JOL","day","Study1","M","Study Phase2",50,"Recall2",9990
"w540740LW","night","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",6324
"10067639AS","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",1353
"w10015982_JB","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",904
"W10084821","cat","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",32,"Recall2",2154
"w10084840_ajw","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",9,"Recall2",9580
"w10090318_mnh","socks","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",12,"Recall2",1560
"w10090542_ars","hard","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",55,"Recall2",5391
"w10100997_rpm","bangs","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",65,"Recall2",4224
"w10124554_ate","head","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",23,"Recall2",3027
"w10136388BJ","fur","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",10,"Recall2",4440
"w10140480_cnb","light","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",10,"Recall2",3674
"w10161023_SPR","balls","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",20,"Recall2",11516
"w10167510","soft","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",7,"Recall2",3855
"w10183761_MLH","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",3552
"w10184520_KMS","hard","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",2766
"w540740LW","light ","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",17211
"10067639AS","","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",2982
"w10015982_JB","","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",2359
"W10084821","me","steak",4,"JOL","give","Study1","U","Study Phase2",8,"Recall2",1919
"w10084840_ajw","take","steak",4,"JOL","give","Study1","U","Study Phase2",50,"Recall2",2015
"w10090318_mnh","gave","steak",4,"JOL","give","Study1","U","Study Phase2",10,"Recall2",3960
"w10090542_ars","take","steak",4,"JOL","give","Study1","U","Study Phase2",30,"Recall2",5885
"w10100997_rpm","","steak",4,"JOL","give","Study1","U","Study Phase2",45,"Recall2",4264
"w10124554_ate","steak","steak",4,"JOL","give","Study1","U","Study Phase2",34,"Recall2",3364
"w10136388BJ","provide","steak",4,"JOL","give","Study1","U","Study Phase2",10,"Recall2",3777
"w10140480_cnb","take","steak",4,"JOL","give","Study1","U","Study Phase2",22,"Recall2",5524
"w10161023_SPR","take","steak",4,"JOL","give","Study1","U","Study Phase2",34,"Recall2",4255
"w10167510","away","steak",4,"JOL","give","Study1","U","Study Phase2",8,"Recall2",4847
"w10183761_MLH","","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",1940
"w10184520_KMS","","steak",4,"JOL","give","Study1","U","Study Phase2",20,"Recall2",1160
"w540740LW","free","steak",4,"JOL","give","Study1","U","Study Phase2",25,"Recall2",19301
"10067639AS","","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",901
"w10015982_JB","easy","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",5040
"W10084821","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",56,"Recall2",2942
"w10084840_ajw","","cotton",4,"JOL","hard","Study1","M","Study Phase2",37,"Recall2",1521
"w10090318_mnh","knock","cotton",4,"JOL","hard","Study1","M","Study Phase2",15,"Recall2",2665
"w10090542_ars","cotten","cotton",4,"JOL","hard","Study1","M","Study Phase2",45,"Recall2",8853
"w10100997_rpm","","cotton",4,"JOL","hard","Study1","M","Study Phase2",50,"Recall2",2737
"w10124554_ate","","cotton",4,"JOL","hard","Study1","M","Study Phase2",25,"Recall2",5966
"w10136388BJ","work","cotton",4,"JOL","hard","Study1","M","Study Phase2",10,"Recall2",1840
"w10140480_cnb","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",74,"Recall2",3137
"w10161023_SPR","easy","cotton",4,"JOL","hard","Study1","M","Study Phase2",57,"Recall2",13091
"w10167510","hard","cotton",4,"JOL","hard","Study1","M","Study Phase2",12,"Recall2",2973
"w10183761_MLH","","cotton",4,"JOL","hard","Study1","M","Study Phase2",20,"Recall2",9992
"w10184520_KMS","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",2858
"w540740LW","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",7,"Recall2",8197
"10067639AS","","wheel",4,"JOL","horse","Study1","M","Study Phase2",0,"Recall2",2270
"w10015982_JB","","wheel",4,"JOL","horse","Study1","M","Study Phase2",50,"Recall2",2343
"W10084821","pig","wheel",4,"JOL","horse","Study1","M","Study Phase2",45,"Recall2",5458
"w10084840_ajw","","wheel",4,"JOL","horse","Study1","M","Study Phase2",5,"Recall2",2505
"w10090318_mnh","shoe","wheel",4,"JOL","horse","Study1","M","Study Phase2",78,"Recall2",5839
"w10090542_ars","cat","wheel",4,"JOL","horse","Study1","M","Study Phase2",45,"Recall2",4837
"w10100997_rpm","","wheel",4,"JOL","horse","Study1","M","Study Phase2",40,"Recall2",3606
"w10124554_ate","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2",84,"Recall2",1881
"w10136388BJ","mane","wheel",4,"JOL","horse","Study1","M","Study Phase2",10,"Recall2",4464
"w10140480_cnb","hoof","wheel",4,"JOL","horse","Study1","M","Study Phase2",7,"Recall2",5696
"w10161023_SPR","back","wheel",4,"JOL","horse","Study1","M","Study Phase2",30,"Recall2",5922
"w10167510","back","wheel",4,"JOL","horse","Study1","M","Study Phase2",8,"Recall2",4342
"w10183761_MLH","","wheel",4,"JOL","horse","Study1","M","Study Phase2",0,"Recall2",3188
"w10184520_KMS","stable","wheel",4,"JOL","horse","Study1","M","Study Phase2",14,"Recall2",9945
"w540740LW","animal ","wheel",4,"JOL","horse","Study1","M","Study Phase2",2,"Recall2",8370
"10067639AS","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",3148
"w10015982_JB","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",2235
"W10084821","good","clean",4,"JOL","hygiene","Study1","F","Study Phase2",24,"Recall2",2713
"w10084840_ajw","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",80,"Recall2",2575
"w10090318_mnh","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",1460
"w10090542_ars","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",85,"Recall2",2847
"w10100997_rpm","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",75,"Recall2",2446
"w10124554_ate","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",4452
"w10136388BJ","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",NA,"Recall2",2039
"w10140480_cnb","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",80,"Recall2",2135
"w10161023_SPR","smell","clean",4,"JOL","hygiene","Study1","F","Study Phase2",6,"Recall2",4935
"w10167510","smell","clean",4,"JOL","hygiene","Study1","F","Study Phase2",12,"Recall2",4733
"w10183761_MLH","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",30,"Recall2",4354
"w10184520_KMS","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",2049
"w540740LW","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",67,"Recall2",14250
"10067639AS","","rod",4,"JOL","keys","Study1","U","Study Phase2",0,"Recall2",1509
"w10015982_JB","jiggling","rod",4,"JOL","keys","Study1","U","Study Phase2",0,"Recall2",7148
"W10084821","car","rod",4,"JOL","keys","Study1","U","Study Phase2",23,"Recall2",1517
"w10084840_ajw","","rod",4,"JOL","keys","Study1","U","Study Phase2",7,"Recall2",1291
"w10090318_mnh","car","rod",4,"JOL","keys","Study1","U","Study Phase2",27,"Recall2",1650
"w10090542_ars","car","rod",4,"JOL","keys","Study1","U","Study Phase2",30,"Recall2",6329
"w10100997_rpm","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",60,"Recall2",2760
"w10124554_ate","","rod",4,"JOL","keys","Study1","U","Study Phase2",67,"Recall2",3036
"w10136388BJ","car","rod",4,"JOL","keys","Study1","U","Study Phase2",10,"Recall2",1796
"w10140480_cnb","wallet","rod",4,"JOL","keys","Study1","U","Study Phase2",72,"Recall2",3179
"w10161023_SPR","metal","rod",4,"JOL","keys","Study1","U","Study Phase2",47,"Recall2",4242
"w10167510","car","rod",4,"JOL","keys","Study1","U","Study Phase2",12,"Recall2",2550
"w10183761_MLH","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",0,"Recall2",2965
"w10184520_KMS","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",10,"Recall2",2565
"w540740LW","door","rod",4,"JOL","keys","Study1","U","Study Phase2",7,"Recall2",4899
"10067639AS","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",0,"Recall2",2549
"w10015982_JB","","stripes",4,"JOL","lion","Study1","M","Study Phase2",0,"Recall2",1376
"W10084821","cat","stripes",4,"JOL","lion","Study1","M","Study Phase2",36,"Recall2",4147
"w10084840_ajw","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",12,"Recall2",3304
"w10090318_mnh","attack","stripes",4,"JOL","lion","Study1","M","Study Phase2",12,"Recall2",3430
"w10090542_ars","stripes'","stripes",4,"JOL","lion","Study1","M","Study Phase2",45,"Recall2",3536
"w10100997_rpm","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",40,"Recall2",2859
"w10124554_ate","","stripes",4,"JOL","lion","Study1","M","Study Phase2",100,"Recall2",3502
"w10136388BJ","roar","stripes",4,"JOL","lion","Study1","M","Study Phase2",NA,"Recall2",3693
