"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"w10154105DM","fish","fish",1,"Read","tuna","Study1","F","Study Phase",474,"Recall1","USM"
"w10161018@usm.edu_JRM","fish","fish",1,"Read","tuna","Study1","F","Study Phase",1482,"Recall1","USM"
"W10173435VPS","fish","fish",1,"Read","tuna","Study1","F","Study Phase",1152,"Recall1","USM"
"w10175420MM","fish","fish",1,"Read","tuna","Study1","F","Study Phase",811,"Recall1","USM"
"w10175528_CLJ","","fish",1,"Read","tuna","Study1","F","Study Phase",1859,"Recall1","USM"
"W10192914_JML","fish","fish",1,"Read","tuna","Study1","F","Study Phase",1164,"Recall1","USM"
"W10140113ED","car","charm",1,"Read","vehicle","Study1","U","Study Phase",556,"Recall1","USM"
"w10154105DM","charm","charm",1,"Read","vehicle","Study1","U","Study Phase",4440,"Recall1","USM"
"w10161018@usm.edu_JRM","","charm",1,"Read","vehicle","Study1","U","Study Phase",2188,"Recall1","USM"
"W10173435VPS","car","charm",1,"Read","vehicle","Study1","U","Study Phase",5625,"Recall1","USM"
"w10175420MM","cafr","charm",1,"Read","vehicle","Study1","U","Study Phase",1366,"Recall1","USM"
"w10175528_CLJ","","charm",1,"Read","vehicle","Study1","U","Study Phase",1432,"Recall1","USM"
"W10192914_JML","","charm",1,"Read","vehicle","Study1","U","Study Phase",1354,"Recall1","USM"
"W10140113ED","","money",1,"Read","wage","Study1","F","Study Phase",789,"Recall1","USM"
"w10154105DM","money","money",1,"Read","wage","Study1","F","Study Phase",7674,"Recall1","USM"
"w10161018@usm.edu_JRM","living","money",1,"Read","wage","Study1","F","Study Phase",1634,"Recall1","USM"
"W10173435VPS","money","money",1,"Read","wage","Study1","F","Study Phase",3891,"Recall1","USM"
"w10175420MM","money","money",1,"Read","wage","Study1","F","Study Phase",951,"Recall1","USM"
"w10175528_CLJ","rod","money",1,"Read","wage","Study1","F","Study Phase",1196,"Recall1","USM"
"W10192914_JML","money","money",1,"Read","wage","Study1","F","Study Phase",1768,"Recall1","USM"
"W10140113ED","","sentence",1,"Read","word","Study1","F","Study Phase",854,"Recall1","USM"
"w10154105DM","","sentence",1,"Read","word","Study1","F","Study Phase",5144,"Recall1","USM"
"w10161018@usm.edu_JRM","sentence","sentence",1,"Read","word","Study1","F","Study Phase",1684,"Recall1","USM"
"W10173435VPS","play","sentence",1,"Read","word","Study1","F","Study Phase",2026,"Recall1","USM"
"w10175420MM","","sentence",1,"Read","word","Study1","F","Study Phase",558,"Recall1","USM"
"w10175528_CLJ","","sentence",1,"Read","word","Study1","F","Study Phase",3812,"Recall1","USM"
"W10192914_JML","","sentence",1,"Read","word","Study1","F","Study Phase",1340,"Recall1","USM"
"W10140113ED","","rough",1,"Read","worm","Study1","M","Study Phase",857,"Recall1","USM"
"w10154105DM","mean","rough",1,"Read","worm","Study1","M","Study Phase",4436,"Recall1","USM"
"w10161018@usm.edu_JRM","","rough",1,"Read","worm","Study1","M","Study Phase",1587,"Recall1","USM"
"W10173435VPS","rough","rough",1,"Read","worm","Study1","M","Study Phase",1821,"Recall1","USM"
"w10175420MM","","rough",1,"Read","worm","Study1","M","Study Phase",1387,"Recall1","USM"
"w10175528_CLJ","","rough",1,"Read","worm","Study1","M","Study Phase",410,"Recall1","USM"
"W10192914_JML","","rough",1,"Read","worm","Study1","M","Study Phase",1339,"Recall1","USM"
"10129766MIB","love","love",3,"Read","affection","Study1","F","Study Phase2",1343,"Recall2","USM"
"10140033VDC","love","love",3,"Read","affection","Study1","F","Study Phase2",1391,"Recall2","USM"
"10179740DJ","love","love",3,"Read","affection","Study1","F","Study Phase2",889,"Recall2","USM"
"W10129845_AGR","","love",3,"Read","affection","Study1","F","Study Phase2",510,"Recall2","USM"
"w10162130SM","","love",3,"Read","affection","Study1","F","Study Phase2",119,"Recall2","USM"
"w10176000_clb","love","love",3,"Read","affection","Study1","F","Study Phase2",1030,"Recall2","USM"
"w10185331","love","love",3,"Read","affection","Study1","F","Study Phase2",4601,"Recall2","USM"
"w10192865SS","love","love",3,"Read","affection","Study1","F","Study Phase2",3242,"Recall2","USM"
"10129766MIB","tree","birthday",3,"Read","apple","Study1","M","Study Phase2",1083,"Recall2","USM"
"10140033VDC","tree","birthday",3,"Read","apple","Study1","M","Study Phase2",1417,"Recall2","USM"
"10179740DJ","birthday","birthday",3,"Read","apple","Study1","M","Study Phase2",1036,"Recall2","USM"
"W10129845_AGR","core","birthday",3,"Read","apple","Study1","M","Study Phase2",524,"Recall2","USM"
"w10162130SM","","birthday",3,"Read","apple","Study1","M","Study Phase2",180,"Recall2","USM"
"w10176000_clb","tree","birthday",3,"Read","apple","Study1","M","Study Phase2",1181,"Recall2","USM"
"w10185331","birthday","birthday",3,"Read","apple","Study1","M","Study Phase2",4454,"Recall2","USM"
"w10192865SS","birthday","birthday",3,"Read","apple","Study1","M","Study Phase2",5125,"Recall2","USM"
"10129766MIB","hard","hard",3,"Read","ball","Study1","M","Study Phase2",1368,"Recall2","USM"
"10140033VDC","","hard",3,"Read","ball","Study1","M","Study Phase2",1290,"Recall2","USM"
"10179740DJ","hard","hard",3,"Read","ball","Study1","M","Study Phase2",1005,"Recall2","USM"
"W10129845_AGR","hard","hard",3,"Read","ball","Study1","M","Study Phase2",358,"Recall2","USM"
"w10162130SM","","hard",3,"Read","ball","Study1","M","Study Phase2",286,"Recall2","USM"
"w10176000_clb","hard","hard",3,"Read","ball","Study1","M","Study Phase2",839,"Recall2","USM"
"w10185331","hard","hard",3,"Read","ball","Study1","M","Study Phase2",4645,"Recall2","USM"
"w10192865SS","rough","hard",3,"Read","ball","Study1","M","Study Phase2",3655,"Recall2","USM"
"10129766MIB","can","cry",3,"Read","beer","Study1","M","Study Phase2",1044,"Recall2","USM"
"10140033VDC","cry","cry",3,"Read","beer","Study1","M","Study Phase2",1510,"Recall2","USM"
"10179740DJ","cry","cry",3,"Read","beer","Study1","M","Study Phase2",900,"Recall2","USM"
"W10129845_AGR","","cry",3,"Read","beer","Study1","M","Study Phase2",549,"Recall2","USM"
"w10162130SM","cold","cry",3,"Read","beer","Study1","M","Study Phase2",93,"Recall2","USM"
"w10176000_clb","brown","cry",3,"Read","beer","Study1","M","Study Phase2",818,"Recall2","USM"
"w10185331","cry","cry",3,"Read","beer","Study1","M","Study Phase2",4602,"Recall2","USM"
"w10192865SS","sad","cry",3,"Read","beer","Study1","M","Study Phase2",2622,"Recall2","USM"
"10129766MIB","white","day",3,"Read","black","Study1","M","Study Phase2",1129,"Recall2","USM"
"10140033VDC","day","day",3,"Read","black","Study1","M","Study Phase2",1365,"Recall2","USM"
"10179740DJ","day","day",3,"Read","black","Study1","M","Study Phase2",1798,"Recall2","USM"
"W10129845_AGR","","day",3,"Read","black","Study1","M","Study Phase2",602,"Recall2","USM"
"w10162130SM","","day",3,"Read","black","Study1","M","Study Phase2",153,"Recall2","USM"
"w10176000_clb","day","day",3,"Read","black","Study1","M","Study Phase2",1193,"Recall2","USM"
"w10185331","day","day",3,"Read","black","Study1","M","Study Phase2",3912,"Recall2","USM"
"w10192865SS","day","day",3,"Read","black","Study1","M","Study Phase2",3944,"Recall2","USM"
"10129766MIB","sweet","hand",3,"Read","cake","Study1","U","Study Phase2",1058,"Recall2","USM"
"10140033VDC","hand","hand",3,"Read","cake","Study1","U","Study Phase2",1264,"Recall2","USM"
"10179740DJ","hand","hand",3,"Read","cake","Study1","U","Study Phase2",977,"Recall2","USM"
"W10129845_AGR","","hand",3,"Read","cake","Study1","U","Study Phase2",281,"Recall2","USM"
"w10162130SM","","hand",3,"Read","cake","Study1","U","Study Phase2",206,"Recall2","USM"
"w10176000_clb","sweet","hand",3,"Read","cake","Study1","U","Study Phase2",1069,"Recall2","USM"
"w10185331","hand","hand",3,"Read","cake","Study1","U","Study Phase2",5000,"Recall2","USM"
"w10192865SS","hand","hand",3,"Read","cake","Study1","U","Study Phase2",2165,"Recall2","USM"
"10129766MIB","hair","tooth",3,"Read","comb","Study1","M","Study Phase2",1058,"Recall2","USM"
"10140033VDC","tooth","tooth",3,"Read","comb","Study1","M","Study Phase2",1494,"Recall2","USM"
"10179740DJ","tooth","tooth",3,"Read","comb","Study1","M","Study Phase2",913,"Recall2","USM"
"W10129845_AGR","","tooth",3,"Read","comb","Study1","M","Study Phase2",615,"Recall2","USM"
"w10162130SM","","tooth",3,"Read","comb","Study1","M","Study Phase2",115,"Recall2","USM"
"w10176000_clb","brush","tooth",3,"Read","comb","Study1","M","Study Phase2",926,"Recall2","USM"
"w10185331","tooth","tooth",3,"Read","comb","Study1","M","Study Phase2",3942,"Recall2","USM"
"w10192865SS","teeth","tooth",3,"Read","comb","Study1","M","Study Phase2",4797,"Recall2","USM"
"10129766MIB","pop","election",3,"Read","crackle","Study1","U","Study Phase2",1393,"Recall2","USM"
"10140033VDC","","election",3,"Read","crackle","Study1","U","Study Phase2",1411,"Recall2","USM"
"10179740DJ","election","election",3,"Read","crackle","Study1","U","Study Phase2",1002,"Recall2","USM"
"W10129845_AGR","","election",3,"Read","crackle","Study1","U","Study Phase2",431,"Recall2","USM"
"w10162130SM","","election",3,"Read","crackle","Study1","U","Study Phase2",202,"Recall2","USM"
"w10176000_clb","popcorn ","election",3,"Read","crackle","Study1","U","Study Phase2",819,"Recall2","USM"
"w10185331","election","election",3,"Read","crackle","Study1","U","Study Phase2",5663,"Recall2","USM"
"w10192865SS","election","election",3,"Read","crackle","Study1","U","Study Phase2",4559,"Recall2","USM"
"10129766MIB","card","card",3,"Read","credit","Study1","F","Study Phase2",1142,"Recall2","USM"
"10140033VDC","card","card",3,"Read","credit","Study1","F","Study Phase2",1284,"Recall2","USM"
"10179740DJ","card","card",3,"Read","credit","Study1","F","Study Phase2",896,"Recall2","USM"
"W10129845_AGR","score","card",3,"Read","credit","Study1","F","Study Phase2",544,"Recall2","USM"
"w10162130SM","","card",3,"Read","credit","Study1","F","Study Phase2",187,"Recall2","USM"
"w10176000_clb","card","card",3,"Read","credit","Study1","F","Study Phase2",1184,"Recall2","USM"
"w10185331","card","card",3,"Read","credit","Study1","F","Study Phase2",2279,"Recall2","USM"
"w10192865SS","card","card",3,"Read","credit","Study1","F","Study Phase2",2372,"Recall2","USM"
"10129766MIB","football","lion",3,"Read","flag","Study1","M","Study Phase2",1176,"Recall2","USM"
"10140033VDC","pole","lion",3,"Read","flag","Study1","M","Study Phase2",1441,"Recall2","USM"
"10179740DJ","lion","lion",3,"Read","flag","Study1","M","Study Phase2",1291,"Recall2","USM"
"W10129845_AGR","","lion",3,"Read","flag","Study1","M","Study Phase2",447,"Recall2","USM"
"w10162130SM","","lion",3,"Read","flag","Study1","M","Study Phase2",119,"Recall2","USM"
"w10176000_clb","us","lion",3,"Read","flag","Study1","M","Study Phase2",1928,"Recall2","USM"
"w10185331","lion","lion",3,"Read","flag","Study1","M","Study Phase2",3876,"Recall2","USM"
"w10192865SS","lion","lion",3,"Read","flag","Study1","M","Study Phase2",6759,"Recall2","USM"
"10129766MIB","boring","circle",3,"Read","fun","Study1","M","Study Phase2",1046,"Recall2","USM"
"10140033VDC","games","circle",3,"Read","fun","Study1","M","Study Phase2",1372,"Recall2","USM"
"10179740DJ","circle","circle",3,"Read","fun","Study1","M","Study Phase2",1011,"Recall2","USM"
"W10129845_AGR","","circle",3,"Read","fun","Study1","M","Study Phase2",446,"Recall2","USM"
"w10162130SM","","circle",3,"Read","fun","Study1","M","Study Phase2",279,"Recall2","USM"
"w10176000_clb","circle","circle",3,"Read","fun","Study1","M","Study Phase2",810,"Recall2","USM"
"w10185331","circle","circle",3,"Read","fun","Study1","M","Study Phase2",5764,"Recall2","USM"
"w10192865SS","circle","circle",3,"Read","fun","Study1","M","Study Phase2",4778,"Recall2","USM"
"10129766MIB","hair","bang",3,"Read","fuzzy","Study1","U","Study Phase2",1093,"Recall2","USM"
"10140033VDC","rug","bang",3,"Read","fuzzy","Study1","U","Study Phase2",1446,"Recall2","USM"
"10179740DJ","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2",857,"Recall2","USM"
"W10129845_AGR","","bang",3,"Read","fuzzy","Study1","U","Study Phase2",478,"Recall2","USM"
"w10162130SM","","bang",3,"Read","fuzzy","Study1","U","Study Phase2",96,"Recall2","USM"
"w10176000_clb","bear","bang",3,"Read","fuzzy","Study1","U","Study Phase2",2117,"Recall2","USM"
"w10185331","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2",4950,"Recall2","USM"
"w10192865SS","hit","bang",3,"Read","fuzzy","Study1","U","Study Phase2",4327,"Recall2","USM"
"10129766MIB","steak","steak",3,"Read","give","Study1","U","Study Phase2",1488,"Recall2","USM"
"10140033VDC","","steak",3,"Read","give","Study1","U","Study Phase2",1978,"Recall2","USM"
"10179740DJ","steak","steak",3,"Read","give","Study1","U","Study Phase2",1028,"Recall2","USM"
"W10129845_AGR","","steak",3,"Read","give","Study1","U","Study Phase2",531,"Recall2","USM"
"w10162130SM","","steak",3,"Read","give","Study1","U","Study Phase2",206,"Recall2","USM"
"w10176000_clb","thanks","steak",3,"Read","give","Study1","U","Study Phase2",1072,"Recall2","USM"
"w10185331","steak","steak",3,"Read","give","Study1","U","Study Phase2",6036,"Recall2","USM"
"w10192865SS","meat","steak",3,"Read","give","Study1","U","Study Phase2",3484,"Recall2","USM"
"10129766MIB","shake","wedding",3,"Read","hand","Study1","M","Study Phase2",1082,"Recall2","USM"
"10140033VDC","scalp","wedding",3,"Read","hand","Study1","M","Study Phase2",1461,"Recall2","USM"
"10179740DJ","wedding","wedding",3,"Read","hand","Study1","M","Study Phase2",992,"Recall2","USM"
"W10129845_AGR","","wedding",3,"Read","hand","Study1","M","Study Phase2",393,"Recall2","USM"
"w10162130SM","","wedding",3,"Read","hand","Study1","M","Study Phase2",224,"Recall2","USM"
"w10176000_clb","wedding","wedding",3,"Read","hand","Study1","M","Study Phase2",1298,"Recall2","USM"
"w10185331","wedding","wedding",3,"Read","hand","Study1","M","Study Phase2",5567,"Recall2","USM"
"w10192865SS","cake","wedding",3,"Read","hand","Study1","M","Study Phase2",3473,"Recall2","USM"
"10129766MIB","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2",1450,"Recall2","USM"
"10140033VDC","shower","clean",3,"Read","hygiene","Study1","F","Study Phase2",1186,"Recall2","USM"
"10179740DJ","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2",974,"Recall2","USM"
"W10129845_AGR","","clean",3,"Read","hygiene","Study1","F","Study Phase2",341,"Recall2","USM"
"w10162130SM","","clean",3,"Read","hygiene","Study1","F","Study Phase2",149,"Recall2","USM"
"w10176000_clb","shower","clean",3,"Read","hygiene","Study1","F","Study Phase2",1059,"Recall2","USM"
"w10185331","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2",5113,"Recall2","USM"
"w10192865SS","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2",2743,"Recall2","USM"
"10129766MIB","high","bat",3,"Read","jump","Study1","M","Study Phase2",710,"Recall2","USM"
"10140033VDC","bat","bat",3,"Read","jump","Study1","M","Study Phase2",1343,"Recall2","USM"
"10179740DJ","bat","bat",3,"Read","jump","Study1","M","Study Phase2",929,"Recall2","USM"
"W10129845_AGR","","bat",3,"Read","jump","Study1","M","Study Phase2",624,"Recall2","USM"
"w10162130SM","","bat",3,"Read","jump","Study1","M","Study Phase2",133,"Recall2","USM"
"w10176000_clb","trampoline","bat",3,"Read","jump","Study1","M","Study Phase2",1491,"Recall2","USM"
"w10185331","wall","bat",3,"Read","jump","Study1","M","Study Phase2",5731,"Recall2","USM"
"w10192865SS","bat","bat",3,"Read","jump","Study1","M","Study Phase2",6408,"Recall2","USM"
"10129766MIB","car","rod",3,"Read","keys","Study1","U","Study Phase2",1056,"Recall2","USM"
"10140033VDC","ring","rod",3,"Read","keys","Study1","U","Study Phase2",1303,"Recall2","USM"
"10179740DJ","rod","rod",3,"Read","keys","Study1","U","Study Phase2",917,"Recall2","USM"
"W10129845_AGR","","rod",3,"Read","keys","Study1","U","Study Phase2",564,"Recall2","USM"
"w10162130SM","car","rod",3,"Read","keys","Study1","U","Study Phase2",143,"Recall2","USM"
"w10176000_clb","door","rod",3,"Read","keys","Study1","U","Study Phase2",874,"Recall2","USM"
"w10185331","rod","rod",3,"Read","keys","Study1","U","Study Phase2",5342,"Recall2","USM"
"w10192865SS","","rod",3,"Read","keys","Study1","U","Study Phase2",3855,"Recall2","USM"
"10129766MIB","ear","fiction",3,"Read","listen","Study1","U","Study Phase2",1350,"Recall2","USM"
"10140033VDC","","fiction",3,"Read","listen","Study1","U","Study Phase2",1492,"Recall2","USM"
"10179740DJ","fiction","fiction",3,"Read","listen","Study1","U","Study Phase2",912,"Recall2","USM"
"W10129845_AGR","","fiction",3,"Read","listen","Study1","U","Study Phase2",481,"Recall2","USM"
"w10162130SM","hear","fiction",3,"Read","listen","Study1","U","Study Phase2",110,"Recall2","USM"
"w10176000_clb","ear","fiction",3,"Read","listen","Study1","U","Study Phase2",851,"Recall2","USM"
"w10185331","fiction","fiction",3,"Read","listen","Study1","U","Study Phase2",5950,"Recall2","USM"
"w10192865SS","","fiction",3,"Read","listen","Study1","U","Study Phase2",2901,"Recall2","USM"
"10129766MIB","box","trash",3,"Read","litter","Study1","F","Study Phase2",1156,"Recall2","USM"
"10140033VDC","cat","trash",3,"Read","litter","Study1","F","Study Phase2",1646,"Recall2","USM"
"10179740DJ","trash","trash",3,"Read","litter","Study1","F","Study Phase2",1105,"Recall2","USM"
"W10129845_AGR","","trash",3,"Read","litter","Study1","F","Study Phase2",642,"Recall2","USM"
"w10162130SM","trasjh","trash",3,"Read","litter","Study1","F","Study Phase2",361,"Recall2","USM"
"w10176000_clb","trash","trash",3,"Read","litter","Study1","F","Study Phase2",757,"Recall2","USM"
"w10185331","trash","trash",3,"Read","litter","Study1","F","Study Phase2",4749,"Recall2","USM"
"w10192865SS","trash","trash",3,"Read","litter","Study1","F","Study Phase2",2889,"Recall2","USM"
"10129766MIB","sound","war",3,"Read","loud","Study1","M","Study Phase2",1124,"Recall2","USM"
"10140033VDC","sound","war",3,"Read","loud","Study1","M","Study Phase2",1740,"Recall2","USM"
"10179740DJ","war","war",3,"Read","loud","Study1","M","Study Phase2",1015,"Recall2","USM"
"W10129845_AGR","","war",3,"Read","loud","Study1","M","Study Phase2",803,"Recall2","USM"
"w10162130SM","queit","war",3,"Read","loud","Study1","M","Study Phase2",119,"Recall2","USM"
"w10176000_clb","war","war",3,"Read","loud","Study1","M","Study Phase2",1401,"Recall2","USM"
"w10185331","war","war",3,"Read","loud","Study1","M","Study Phase2",3825,"Recall2","USM"
"w10192865SS","wars","war",3,"Read","loud","Study1","M","Study Phase2",2098,"Recall2","USM"
"10129766MIB","runner","phone",3,"Read","maze","Study1","U","Study Phase2",1023,"Recall2","USM"
"10140033VDC","phone","phone",3,"Read","maze","Study1","U","Study Phase2",1341,"Recall2","USM"
"10179740DJ","phone","phone",3,"Read","maze","Study1","U","Study Phase2",848,"Recall2","USM"
"W10129845_AGR","","phone",3,"Read","maze","Study1","U","Study Phase2",638,"Recall2","USM"
"w10162130SM","","phone",3,"Read","maze","Study1","U","Study Phase2",115,"Recall2","USM"
"w10176000_clb","october","phone",3,"Read","maze","Study1","U","Study Phase2",1189,"Recall2","USM"
"w10185331","phone","phone",3,"Read","maze","Study1","U","Study Phase2",3588,"Recall2","USM"
"w10192865SS","phone","phone",3,"Read","maze","Study1","U","Study Phase2",3866,"Recall2","USM"
"10129766MIB","steak","keys",3,"Read","meat","Study1","U","Study Phase2",1045,"Recall2","USM"
"10140033VDC","beef","keys",3,"Read","meat","Study1","U","Study Phase2",1433,"Recall2","USM"
"10179740DJ","keys","keys",3,"Read","meat","Study1","U","Study Phase2",916,"Recall2","USM"
"W10129845_AGR","","keys",3,"Read","meat","Study1","U","Study Phase2",479,"Recall2","USM"
"w10162130SM","","keys",3,"Read","meat","Study1","U","Study Phase2",132,"Recall2","USM"
"w10176000_clb","hamburger","keys",3,"Read","meat","Study1","U","Study Phase2",1250,"Recall2","USM"
"w10185331","keys","keys",3,"Read","meat","Study1","U","Study Phase2",4491,"Recall2","USM"
"w10192865SS","give","keys",3,"Read","meat","Study1","U","Study Phase2",3718,"Recall2","USM"
"10129766MIB","children","maroon",3,"Read","mirror","Study1","U","Study Phase2",1125,"Recall2","USM"
"10140033VDC","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2",1429,"Recall2","USM"
"10179740DJ","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2",1105,"Recall2","USM"
"W10129845_AGR","","maroon",3,"Read","mirror","Study1","U","Study Phase2",674,"Recall2","USM"
"w10162130SM","","maroon",3,"Read","mirror","Study1","U","Study Phase2",108,"Recall2","USM"
"w10176000_clb","glass","maroon",3,"Read","mirror","Study1","U","Study Phase2",840,"Recall2","USM"
"w10185331","marron","maroon",3,"Read","mirror","Study1","U","Study Phase2",5620,"Recall2","USM"
"w10192865SS","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2",5543,"Recall2","USM"
"10129766MIB","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",1346,"Recall2","USM"
"10129766MIB","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",1195,"Recall2","USM"
"10140033VDC","cow","donkey",3,"Read","mule","Study1","F","Study Phase2",1385,"Recall2","USM"
"10140033VDC","horse","donkey",3,"Read","mule","Study1","F","Study Phase2",1460,"Recall2","USM"
"10179740DJ","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",869,"Recall2","USM"
"10179740DJ","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",847,"Recall2","USM"
"W10129845_AGR","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",540,"Recall2","USM"
"W10129845_AGR","","donkey",3,"Read","mule","Study1","F","Study Phase2",425,"Recall2","USM"
"w10162130SM","deer","donkey",3,"Read","mule","Study1","F","Study Phase2",116,"Recall2","USM"
"w10162130SM","","donkey",3,"Read","mule","Study1","F","Study Phase2",157,"Recall2","USM"
"w10176000_clb","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",1094,"Recall2","USM"
"w10176000_clb","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",987,"Recall2","USM"
"w10185331","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",3549,"Recall2","USM"
"w10185331","doneky","donkey",3,"Read","mule","Study1","F","Study Phase2",3426,"Recall2","USM"
"w10192865SS","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",3887,"Recall2","USM"
"w10192865SS","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2",1566,"Recall2","USM"
"10129766MIB","time","sleep",3,"Read","nap","Study1","F","Study Phase2",1119,"Recall2","USM"
"10140033VDC","","sleep",3,"Read","nap","Study1","F","Study Phase2",1428,"Recall2","USM"
"10179740DJ","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2",770,"Recall2","USM"
"W10129845_AGR","floor","sleep",3,"Read","nap","Study1","F","Study Phase2",512,"Recall2","USM"
"w10162130SM","","sleep",3,"Read","nap","Study1","F","Study Phase2",216,"Recall2","USM"
"w10176000_clb","time","sleep",3,"Read","nap","Study1","F","Study Phase2",739,"Recall2","USM"
"w10185331","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2",3613,"Recall2","USM"
"w10192865SS","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2",1671,"Recall2","USM"
"10129766MIB","flower","flower",3,"Read","orchid","Study1","F","Study Phase2",1442,"Recall2","USM"
"10140033VDC","flower","flower",3,"Read","orchid","Study1","F","Study Phase2",1420,"Recall2","USM"
"10179740DJ","flowers","flower",3,"Read","orchid","Study1","F","Study Phase2",916,"Recall2","USM"
"W10129845_AGR","","flower",3,"Read","orchid","Study1","F","Study Phase2",471,"Recall2","USM"
"w10162130SM","","flower",3,"Read","orchid","Study1","F","Study Phase2",133,"Recall2","USM"
"w10176000_clb","plant","flower",3,"Read","orchid","Study1","F","Study Phase2",1393,"Recall2","USM"
"w10185331","flower","flower",3,"Read","orchid","Study1","F","Study Phase2",4321,"Recall2","USM"
"w10192865SS","flower","flower",3,"Read","orchid","Study1","F","Study Phase2",2385,"Recall2","USM"
"10129766MIB","sweet","tree",3,"Read","pancakes","Study1","M","Study Phase2",1320,"Recall2","USM"
"10140033VDC","tree","tree",3,"Read","pancakes","Study1","M","Study Phase2",1808,"Recall2","USM"
"10179740DJ","tree","tree",3,"Read","pancakes","Study1","M","Study Phase2",1025,"Recall2","USM"
"W10129845_AGR","syrup","tree",3,"Read","pancakes","Study1","M","Study Phase2",452,"Recall2","USM"
"w10162130SM","","tree",3,"Read","pancakes","Study1","M","Study Phase2",120,"Recall2","USM"
"w10176000_clb","syrup","tree",3,"Read","pancakes","Study1","M","Study Phase2",854,"Recall2","USM"
"w10185331","tree","tree",3,"Read","pancakes","Study1","M","Study Phase2",5503,"Recall2","USM"
"w10192865SS","tree","tree",3,"Read","pancakes","Study1","M","Study Phase2",4472,"Recall2","USM"
"10129766MIB","plant","plant",3,"Read","root","Study1","F","Study Phase2",1054,"Recall2","USM"
"10140033VDC","plant","plant",3,"Read","root","Study1","F","Study Phase2",1949,"Recall2","USM"
"10179740DJ","plant","plant",3,"Read","root","Study1","F","Study Phase2",988,"Recall2","USM"
"W10129845_AGR","","plant",3,"Read","root","Study1","F","Study Phase2",524,"Recall2","USM"
"w10162130SM","trees","plant",3,"Read","root","Study1","F","Study Phase2",194,"Recall2","USM"
"w10176000_clb","plant","plant",3,"Read","root","Study1","F","Study Phase2",1823,"Recall2","USM"
"w10185331","plant","plant",3,"Read","root","Study1","F","Study Phase2",4757,"Recall2","USM"
"w10192865SS","plant","plant",3,"Read","root","Study1","F","Study Phase2",2142,"Recall2","USM"
"10129766MIB","hair","ceiling",3,"Read","rug","Study1","M","Study Phase2",1387,"Recall2","USM"
"10140033VDC","ceiling","ceiling",3,"Read","rug","Study1","M","Study Phase2",1315,"Recall2","USM"
"10179740DJ","ceiling","ceiling",3,"Read","rug","Study1","M","Study Phase2",965,"Recall2","USM"
"W10129845_AGR","","ceiling",3,"Read","rug","Study1","M","Study Phase2",447,"Recall2","USM"
"w10162130SM","","ceiling",3,"Read","rug","Study1","M","Study Phase2",108,"Recall2","USM"
"w10176000_clb","carpet","ceiling",3,"Read","rug","Study1","M","Study Phase2",803,"Recall2","USM"
"w10185331","ceiling","ceiling",3,"Read","rug","Study1","M","Study Phase2",5704,"Recall2","USM"
"w10192865SS","ceiling","ceiling",3,"Read","rug","Study1","M","Study Phase2",3133,"Recall2","USM"
"10129766MIB","hair","head",3,"Read","scalp","Study1","F","Study Phase2",1270,"Recall2","USM"
"10140033VDC","","head",3,"Read","scalp","Study1","F","Study Phase2",1331,"Recall2","USM"
"10179740DJ","head","head",3,"Read","scalp","Study1","F","Study Phase2",975,"Recall2","USM"
"W10129845_AGR","","head",3,"Read","scalp","Study1","F","Study Phase2",458,"Recall2","USM"
"w10162130SM","","head",3,"Read","scalp","Study1","F","Study Phase2",110,"Recall2","USM"
"w10176000_clb","head","head",3,"Read","scalp","Study1","F","Study Phase2",2883,"Recall2","USM"
"w10185331","head","head",3,"Read","scalp","Study1","F","Study Phase2",4843,"Recall2","USM"
"w10192865SS","head","head",3,"Read","scalp","Study1","F","Study Phase2",2820,"Recall2","USM"
"10129766MIB","fish","shake",3,"Read","shell","Study1","U","Study Phase2",1278,"Recall2","USM"
"10140033VDC","tail","shake",3,"Read","shell","Study1","U","Study Phase2",1804,"Recall2","USM"
"10179740DJ","snake","shake",3,"Read","shell","Study1","U","Study Phase2",885,"Recall2","USM"
