"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10126861SES","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",355
"w10131605TS","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1792
"w10134028","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",6847
"w10136835_VEH","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",4498
"w10137367_mpc","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",18024
"w10139896_iro","pay","money",1,"Read","wage","Study1","F","Study Phase","Recall1",2879
"w10141663MH","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3506
"w10142111_AGS","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",25025
"w10158214_AL","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",5760
"w10158561PR","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",608
"w10163667_kg","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1051
"w10170329_cm","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",4342
"w10170428_RG","coin","money",1,"Read","wage","Study1","F","Study Phase","Recall1",4830
"w10173870_tab","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",6031
"w10080067GH","horse","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",2441
"w10086872RB","tire ","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",5805
"w10089688_jp","turn","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",29766
"w10126861SES","","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",328
"w10131605TS","","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",6734
"w10134028","","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",1162
"w10136835_VEH","","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",1554
"w10137367_mpc","","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",458
"w10139896_iro","horse","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",4899
"w10141663MH","","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",7915
"w10142111_AGS","horse","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",21565
"w10158214_AL","horse","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",58693
"w10158561PR","tire","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",1836
"w10163667_kg","horse","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",4297
"w10170329_cm","bus","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",5118
"w10170428_RG","horse","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",3032
"w10173870_tab","","horse",1,"Read","wheel","Study1","M","Study Phase","Recall1",3380
"w10080067GH","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",5336
"w10086872RB","box","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2841
"w10089688_jp","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",4439
"w10126861SES","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",126
"w10131605TS","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",7046
"w10134028","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",1029
"w10136835_VEH","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",1108
"w10137367_mpc","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",7070
"w10139896_iro","letter","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",15130
"w10141663MH","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",8823
"w10142111_AGS","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",5378
"w10158214_AL","play","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",6499
"w10158561PR","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",822
"w10163667_kg","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",4357
"w10170329_cm","spell","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",5824
"w10170428_RG","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",3543
"w10173870_tab","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",9603
"10120923LH","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1631
"10138868CH","lov","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1636
"10163652TLW","loving","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",4477
"10177695TW","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",614
"w10059303_oms","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",17684
"w10066961_rl","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1304
"w10099070AB","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2807
"w10099139_AB","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",4270
"w10121373","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1170
"w10139706","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2083
"w10140719_esr","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",3138
"w10141507To","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",3959
"w10141560_FG","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",5710
"w10141665_ljd","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1426
"w10145939_jej","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1717
"w10157910IN","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2361
"w10161911MW","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",7162
"w10167317_hms","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2268
"w10168496_hah","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2211
"10120923LH","water","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",2432
"10138868CH","neck","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",2087
"10163652TLW","cap","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",2176
"10177695TW","","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",578
"w10059303_oms","wine","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",2108
"w10066961_rl","","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",1085
"w10099070AB","","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",1079
"w10099139_AB","cap","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",3931
"w10121373","cap","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",4594
"w10139706","water","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",1770
"w10140719_esr","drink","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",2660
"w10141507To","water","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",1772
"w10141560_FG","water","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",1578
"w10141665_ljd","cry","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",1762
"w10145939_jej","baby","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",3067
"w10157910IN","water","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",2121
"w10161911MW","","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",1790
"w10167317_hms","","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",3074
"w10168496_hah","cry","cry",3,"Read","bottle","Study1","M","Study Phase2","Recall2",4851
"10120923LH","jump","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",2431
"10138868CH","ball","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",1691
"10163652TLW","","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",4201
"10177695TW","","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",330
"w10059303_oms","bat","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",9129
"w10066961_rl","","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",1292
"w10099070AB","bat","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",8512
"w10099139_AB","up","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",2297
"w10121373","hard","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",2357
"w10139706","ball","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",2267
"w10140719_esr","ball","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",4185
"w10141507To","meat","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",5132
"w10141560_FG","jump","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",2319
"w10141665_ljd","bat","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",1104
"w10145939_jej","back","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",1880
"w10157910IN","house","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",2565
"w10161911MW","","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",4575
"w10167317_hms","ball","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",2123
"w10168496_hah","bat","bat",3,"Read","bounce","Study1","M","Study Phase2","Recall2",1774
"10120923LH","swaure","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",4111
"10138868CH","beach","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",13924
"10163652TLW","","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",739
"10177695TW","","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",576
"w10059303_oms","belt","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",1633
"w10066961_rl","","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",1204
"w10099070AB","","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",934
"w10099139_AB","up","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",1878
"w10121373","","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",4092
"w10139706","hard","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",5020
"w10140719_esr","bridge","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",3019
"w10141507To","cutter","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",2319
"w10141560_FG","bird","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",30069
"w10141665_ljd","beach","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",1764
"w10145939_jej","move","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",3678
"w10157910IN","phone","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",3424
"w10161911MW","litter","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",7509
"w10167317_hms","beach","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",4903
"w10168496_hah","beach","beach",3,"Read","box","Study1","M","Study Phase2","Recall2",1928
"10120923LH","pie","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",2115
"10138868CH","dirt","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4458
"10163652TLW","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",2208
"10177695TW","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",309
"w10059303_oms","birthday","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4044
"w10066961_rl","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1926
"w10099070AB","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1185
"w10099139_AB","tower","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",3585
"w10121373","hands","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",7069
"w10139706","pie","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",2861
"w10140719_esr","birthday","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",5733
"w10141507To","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4365
"w10141560_FG","ice","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",2959
"w10141665_ljd","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1626
"w10145939_jej","flour","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4726
"w10157910IN","birthday","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",6208
"w10161911MW","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",7228
"w10167317_hms","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",2286
"w10168496_hah","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1387
"10120923LH","runnner","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",2463
"10138868CH","ceiling","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",3073
"10163652TLW","celeing","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",7981
"10177695TW","rug","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",1987
"w10059303_oms","rug","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",7984
"w10066961_rl","ceiling","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",4520
"w10099070AB","","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",1239
"w10099139_AB","tunnel","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",16355
"w10121373","rough","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",2662
"w10139706","ceiling","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",7153
"w10140719_esr","floor","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",3209
"w10141507To","ceiling","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",3040
"w10141560_FG","floor","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",2006
"w10141665_ljd","ceiling","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",1758
"w10145939_jej","soft","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",2367
"w10157910IN","floor","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",3175
"w10161911MW","rug","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",3966
"w10167317_hms","ceiling","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",3393
"w10168496_hah","ceiling","ceiling",3,"Read","carpet","Study1","M","Study Phase2","Recall2",3403
"10120923LH","picker","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2733
"10138868CH","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2101
"10163652TLW","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2057
"10177695TW","","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",505
"w10059303_oms","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2720
"w10066961_rl","","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",1891
"w10099070AB","ball","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",3010
"w10099139_AB","clump","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",5144
"w10121373","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",4178
"w10139706","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",4840
"w10140719_esr","rough","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",5368
"w10141507To","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2134
"w10141560_FG","candy","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",3362
"w10141665_ljd","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2614
"w10145939_jej","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2185
"w10157910IN","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2508
"w10161911MW","hard","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",6261
"w10167317_hms","ball","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2098
"w10168496_hah","soft","hard",3,"Read","cotton","Study1","M","Study Phase2","Recall2",2859
"10120923LH","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2252
"10138868CH","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1728
"10163652TLW","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",5472
"10177695TW","snap","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",10619
"w10059303_oms","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2440
"w10066961_rl","extension","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",7651
"w10099070AB","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",768
"w10099139_AB","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2502
"w10121373","corn","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",5188
"w10139706","whip","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",5502
"w10140719_esr","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1856
"w10141507To","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2550
"w10141560_FG","noise","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2028
"w10141665_ljd","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1889
"w10145939_jej","snap","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",5191
"w10157910IN","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",4758
"w10161911MW","explode","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",15646
"w10167317_hms","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2414
"w10168496_hah","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2026
"10120923LH","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1576
"10138868CH","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1620
"10163652TLW","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2115
"10177695TW","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",348
"w10059303_oms","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1623
"w10066961_rl","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3373
"w10099070AB","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2383
"w10099139_AB","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",22798
"w10121373","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1550
"w10139706","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1487
"w10140719_esr","cardx","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1871
"w10141507To","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2246
"w10141560_FG","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1456
"w10141665_ljd","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1240
"w10145939_jej","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1559
"w10157910IN","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1654
"w10161911MW","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2713
"w10167317_hms","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2037
"w10168496_hah","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1467
"10120923LH","monkey","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",3047
"10138868CH","happy","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",4927
"10163652TLW","","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",935
"10177695TW","","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",341
"w10059303_oms","stretch","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",15554
"w10066961_rl","circle","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",5861
"w10099070AB","","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",843
"w10099139_AB","floor","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",2896
"w10121373","circle","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",4507
"w10139706","","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",11191
"w10140719_esr","ballet","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",2561
"w10141507To","monkey","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",2517
"w10141560_FG","sing","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",3699
"w10141665_ljd","circle","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",7177
"w10145939_jej","sing","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",1766
"w10157910IN","floor","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",3996
"w10161911MW","","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",9334
"w10167317_hms","circle","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",2792
"w10168496_hah","circle","circle",3,"Read","dance","Study1","M","Study Phase2","Recall2",3068
"10120923LH","black","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",4302
"10138868CH","days","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",3324
"10163652TLW","","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",1292
"10177695TW","","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",315
"w10059303_oms","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",13033
"w10066961_rl","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",3928
"w10099070AB","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",4348
"w10099139_AB","tunnel","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",2924
"w10121373","night","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",2100
"w10139706","morning","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",3256
"w10140719_esr","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",2244
"w10141507To","light","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",3285
"w10141560_FG","morning","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",3182
"w10141665_ljd","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",1141
"w10145939_jej","light","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",2184
"w10157910IN","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",3147
"w10161911MW","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",3329
"w10167317_hms","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",3278
"w10168496_hah","day","day",3,"Read","dark","Study1","M","Study Phase2","Recall2",1891
"10120923LH","bone","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",3459
"10138868CH","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",9456
"10163652TLW","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",4095
"10177695TW","","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",301
"w10059303_oms","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",2728
"w10066961_rl","","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",3699
"w10099070AB","nail","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",4165
"w10099139_AB","tie","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",37129
"w10121373","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",4660
"w10139706","nail","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",2560
"w10140719_esr","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",3355
"w10141507To","hand","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",6295
"w10141560_FG","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",3344
"w10141665_ljd","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",1816
"w10145939_jej","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",2428
"w10157910IN","nail","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",3559
"w10161911MW","head","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",10272
"w10167317_hms","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",3346
"w10168496_hah","wedding","wedding",3,"Read","finger","Study1","M","Study Phase2","Recall2",2867
"10120923LH","bear","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1905
"10138868CH","bangs","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2611
"10163652TLW","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",875
"10177695TW","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",479
"w10059303_oms","bear","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2293
"w10066961_rl","chain","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6724
"w10099070AB","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2273
"w10099139_AB","hair","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",8480
"w10121373","hard","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",5792
"w10139706","blanket","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",9910
"w10140719_esr","soft","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2296
"w10141507To","socks","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3377
"w10141560_FG","meat","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3993
"w10141665_ljd","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1618
"w10145939_jej","bangs","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3236
"w10157910IN","soft","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3759
"w10161911MW","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",7270
"w10167317_hms","furry","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3280
"w10168496_hah","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2870
"10120923LH","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3294
"10138868CH","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2752
"10163652TLW","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1439
"10177695TW","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",415
"w10059303_oms","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",4160
"w10066961_rl","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3855
"w10099070AB","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3278
"w10099139_AB","get","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2263
"w10121373","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1764
"w10139706","food","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2406
"w10140719_esr","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1546
"w10141507To","hand","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2557
"w10141560_FG","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1569
"w10141665_ljd","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2626
"w10145939_jej","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2040
"w10157910IN","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1673
"w10161911MW","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",5241
"w10167317_hms","back","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1959
"w10168496_hah","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3994
"10120923LH","brush","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",4727
"10138868CH","net","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",2275
"10163652TLW","","tooth",3,"Read","hair","Study1","M","Study Phase2","Recall2",1894
