"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20332352SE","cat","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",6701
"M20336988","","bounce",4,"JOL","bat","Study1","M","Study Phase2",100,"Recall2",27
"M20337415AM","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",67,"Recall2",11631
"20326362rlg","ball","box",4,"JOL","beach","Study1","M","Study Phase2",30,"Recall2",4092
"20330829","box","box",4,"JOL","beach","Study1","M","Study Phase2",100,"Recall2",15240
"M20251217_DWR","box","box",4,"JOL","beach","Study1","M","Study Phase2",70,"Recall2",2312
"M20299691_mmc","box","box",4,"JOL","beach","Study1","M","Study Phase2",70,"Recall2",2588
"M20301524_EA","box","box",4,"JOL","beach","Study1","M","Study Phase2",20,"Recall2",1756
"M20316895KC","sand","box",4,"JOL","beach","Study1","M","Study Phase2",10,"Recall2",2520
"M20317687!","sand","box",4,"JOL","beach","Study1","M","Study Phase2",20,"Recall2",1757
"M20320387_egh","box","box",4,"JOL","beach","Study1","M","Study Phase2",77,"Recall2",5524
"M20320659RW","sand","box",4,"JOL","beach","Study1","M","Study Phase2",65,"Recall2",5125
"M20323068","sand","box",4,"JOL","beach","Study1","M","Study Phase2",20,"Recall2",10791
"M20323408_tms","box","box",4,"JOL","beach","Study1","M","Study Phase2",13,"Recall2",3329
"M20331588EH","box","box",4,"JOL","beach","Study1","M","Study Phase2",80,"Recall2",9788
"M20331829","vibes","box",4,"JOL","beach","Study1","M","Study Phase2",50,"Recall2",2343
"M20332352SE","yes ","box",4,"JOL","beach","Study1","M","Study Phase2",30,"Recall2",3055
"M20336988","","box",4,"JOL","beach","Study1","M","Study Phase2",100,"Recall2",72
"M20337415AM","","box",4,"JOL","beach","Study1","M","Study Phase2",80,"Recall2",20286
"20326362rlg","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",60,"Recall2",2596
"20330829","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",70,"Recall2",3852
"M20251217_DWR","","pie",4,"JOL","birthday","Study1","M","Study Phase2",80,"Recall2",2816
"M20299691_mmc","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",40,"Recall2",3525
"M20301524_EA","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",100,"Recall2",2563
"M20316895KC","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",40,"Recall2",8988
"M20317687!","party","pie",4,"JOL","birthday","Study1","M","Study Phase2",40,"Recall2",2731
"M20320387_egh","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",79,"Recall2",5365
"M20320659RW","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",84,"Recall2",3352
"M20323068","","pie",4,"JOL","birthday","Study1","M","Study Phase2",20,"Recall2",2584
"M20323408_tms","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",61,"Recall2",3851
"M20331588EH","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",40,"Recall2",3025
"M20331829","year","pie",4,"JOL","birthday","Study1","M","Study Phase2",48,"Recall2",3219
"M20332352SE","me ","pie",4,"JOL","birthday","Study1","M","Study Phase2",50,"Recall2",2301
"M20336988","","pie",4,"JOL","birthday","Study1","M","Study Phase2",100,"Recall2",36
"M20337415AM","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",98,"Recall2",18903
"20326362rlg","pie","hand",4,"JOL","cake","Study1","U","Study Phase2",20,"Recall2",8705
"20330829","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",100,"Recall2",2522
"M20251217_DWR","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",60,"Recall2",2255
"M20299691_mmc","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",50,"Recall2",3244
"M20301524_EA","","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",11559
"M20316895KC","fingers","hand",4,"JOL","cake","Study1","U","Study Phase2",10,"Recall2",9731
"M20317687!","sugar ","hand",4,"JOL","cake","Study1","U","Study Phase2",40,"Recall2",2734
"M20320387_egh","hard","hand",4,"JOL","cake","Study1","U","Study Phase2",64,"Recall2",5214
"M20320659RW","clean","hand",4,"JOL","cake","Study1","U","Study Phase2",3,"Recall2",5543
"M20323068","cupcake","hand",4,"JOL","cake","Study1","U","Study Phase2",5,"Recall2",3634
"M20323408_tms","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",47,"Recall2",6506
"M20331588EH","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",20,"Recall2",2935
"M20331829","sweet","hand",4,"JOL","cake","Study1","U","Study Phase2",8,"Recall2",3949
"M20332352SE","sweet ","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",5018
"M20336988","","hand",4,"JOL","cake","Study1","U","Study Phase2",100,"Recall2",159
"M20337415AM","cut","hand",4,"JOL","cake","Study1","U","Study Phase2",70,"Recall2",21299
"20326362rlg","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",30,"Recall2",3834
"20330829","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",100,"Recall2",8492
"M20251217_DWR","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",90,"Recall2",1934
"M20299691_mmc","carpey","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",30,"Recall2",5540
"M20301524_EA","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",60,"Recall2",3261
"M20316895KC","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",30,"Recall2",11215
"M20317687!","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",50,"Recall2",2382
"M20320387_egh","flor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",47,"Recall2",4650
"M20320659RW","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",82,"Recall2",2930
"M20323068","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",50,"Recall2",2749
"M20323408_tms","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",36,"Recall2",3890
"M20331588EH","rug","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",90,"Recall2",3905
"M20331829","fan","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",9,"Recall2",2361
"M20332352SE","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",0,"Recall2",3972
"M20336988","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",100,"Recall2",92
"M20337415AM","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",77,"Recall2",8898
"20326362rlg","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",30,"Recall2",5549
"20330829","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",100,"Recall2",2706
"M20251217_DWR","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",50,"Recall2",2568
"M20299691_mmc","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",40,"Recall2",4272
"M20301524_EA","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",0,"Recall2",2714
"M20316895KC","corners ","dance",4,"JOL","circle","Study1","M","Study Phase2",20,"Recall2",9046
"M20317687!","round","dance",4,"JOL","circle","Study1","M","Study Phase2",40,"Recall2",4987
"M20320387_egh","","dance",4,"JOL","circle","Study1","M","Study Phase2",52,"Recall2",2060
"M20320659RW","circus","dance",4,"JOL","circle","Study1","M","Study Phase2",51,"Recall2",6085
"M20323068","","dance",4,"JOL","circle","Study1","M","Study Phase2",20,"Recall2",1285
"M20323408_tms","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",41,"Recall2",3524
"M20331588EH","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",10,"Recall2",4663
"M20331829","line","dance",4,"JOL","circle","Study1","M","Study Phase2",37,"Recall2",2412
"M20332352SE","of life ","dance",4,"JOL","circle","Study1","M","Study Phase2",20,"Recall2",2735
"M20336988","","dance",4,"JOL","circle","Study1","M","Study Phase2",100,"Recall2",50
"M20337415AM","","dance",4,"JOL","circle","Study1","M","Study Phase2",60,"Recall2",4333
"20326362rlg","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",30,"Recall2",3367
"20330829","election","election",4,"JOL","crackle","Study1","U","Study Phase2",70,"Recall2",4481
"M20251217_DWR","riddle","election",4,"JOL","crackle","Study1","U","Study Phase2",50,"Recall2",3898
"M20299691_mmc","","election",4,"JOL","crackle","Study1","U","Study Phase2",80,"Recall2",3111
"M20301524_EA","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",2963
"M20316895KC","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",20,"Recall2",2372
"M20317687!","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",10,"Recall2",1802
"M20320387_egh","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",22,"Recall2",5753
"M20320659RW","election","election",4,"JOL","crackle","Study1","U","Study Phase2",36,"Recall2",3623
"M20323068","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",20,"Recall2",3303
"M20323408_tms","election","election",4,"JOL","crackle","Study1","U","Study Phase2",2,"Recall2",7267
"M20331588EH","election ","election",4,"JOL","crackle","Study1","U","Study Phase2",10,"Recall2",44170
"M20331829","joke","election",4,"JOL","crackle","Study1","U","Study Phase2",38,"Recall2",2886
"M20332352SE","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",2310
"M20336988","","election",4,"JOL","crackle","Study1","U","Study Phase2",100,"Recall2",2030
"M20337415AM","","election",4,"JOL","crackle","Study1","U","Study Phase2",50,"Recall2",3464
"20326362rlg","card","card",4,"JOL","credit","Study1","F","Study Phase2",50,"Recall2",2108
"20330829","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",3175
"M20251217_DWR","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1870
"M20299691_mmc","card","card",4,"JOL","credit","Study1","F","Study Phase2",70,"Recall2",4476
"M20301524_EA","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1630
"M20316895KC","card","card",4,"JOL","credit","Study1","F","Study Phase2",90,"Recall2",1835
"M20317687!","card","card",4,"JOL","credit","Study1","F","Study Phase2",30,"Recall2",2258
"M20320387_egh","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",3024
"M20320659RW","card","card",4,"JOL","credit","Study1","F","Study Phase2",99,"Recall2",3963
"M20323068","card","card",4,"JOL","credit","Study1","F","Study Phase2",99,"Recall2",2601
"M20323408_tms","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",2682
"M20331588EH","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",3646
"M20331829","card","card",4,"JOL","credit","Study1","F","Study Phase2",49,"Recall2",2093
"M20332352SE","card ","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",2619
"M20336988","","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",25
"M20337415AM","card","card",4,"JOL","credit","Study1","F","Study Phase2",90,"Recall2",21042
"20326362rlg","baby","bottle",4,"JOL","cry","Study1","M","Study Phase2",50,"Recall2",3639
"20330829","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",100,"Recall2",9659
"M20251217_DWR","","bottle",4,"JOL","cry","Study1","M","Study Phase2",80,"Recall2",1676
"M20299691_mmc","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",50,"Recall2",3654
"M20301524_EA","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",100,"Recall2",5935
"M20316895KC","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",10,"Recall2",3224
"M20317687!","tried","bottle",4,"JOL","cry","Study1","M","Study Phase2",50,"Recall2",3297
"M20320387_egh","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2",74,"Recall2",13049
"M20320659RW","wail","bottle",4,"JOL","cry","Study1","M","Study Phase2",49,"Recall2",4834
"M20323068","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2",50,"Recall2",3044
"M20323408_tms","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",67,"Recall2",2452
"M20331588EH","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",30,"Recall2",29100
"M20331829","baby","bottle",4,"JOL","cry","Study1","M","Study Phase2",82,"Recall2",1727
"M20332352SE","sad ","bottle",4,"JOL","cry","Study1","M","Study Phase2",100,"Recall2",23320
"M20336988","","bottle",4,"JOL","cry","Study1","M","Study Phase2",100,"Recall2",24
"M20337415AM","battle","bottle",4,"JOL","cry","Study1","M","Study Phase2",50,"Recall2",14838
"20326362rlg","night","dark",4,"JOL","day","Study1","M","Study Phase2",70,"Recall2",2774
"20330829","dark","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",6164
"M20251217_DWR","","dark",4,"JOL","day","Study1","M","Study Phase2",80,"Recall2",8510
"M20299691_mmc","weaks","dark",4,"JOL","day","Study1","M","Study Phase2",60,"Recall2",4084
"M20301524_EA","dark","dark",4,"JOL","day","Study1","M","Study Phase2",40,"Recall2",2800
"M20316895KC","night ","dark",4,"JOL","day","Study1","M","Study Phase2",70,"Recall2",3156
"M20317687!","weeks","dark",4,"JOL","day","Study1","M","Study Phase2",30,"Recall2",3651
"M20320387_egh","night","dark",4,"JOL","day","Study1","M","Study Phase2",67,"Recall2",4045
"M20320659RW","dark","dark",4,"JOL","day","Study1","M","Study Phase2",64,"Recall2",3234
"M20323068","night","dark",4,"JOL","day","Study1","M","Study Phase2",30,"Recall2",3536
"M20323408_tms","dark","dark",4,"JOL","day","Study1","M","Study Phase2",69,"Recall2",6437
"M20331588EH","night","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",3592
"M20331829","month","dark",4,"JOL","day","Study1","M","Study Phase2",29,"Recall2",2208
"M20332352SE","night","dark",4,"JOL","day","Study1","M","Study Phase2",10,"Recall2",2607
"M20336988","","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",40
"M20337415AM","dark","dark",4,"JOL","day","Study1","M","Study Phase2",80,"Recall2",8925
"20326362rlg","bed","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",30,"Recall2",2445
"20330829","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",70,"Recall2",5499
"M20251217_DWR","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",60,"Recall2",2758
"M20299691_mmc","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",30,"Recall2",2443
"M20301524_EA","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",4386
"M20316895KC","hard","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",10,"Recall2",3186
"M20317687!","wuzzy","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",30,"Recall2",9245
"M20320387_egh","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",41,"Recall2",4557
"M20320659RW","steel","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",17,"Recall2",5342
"M20323068","socks","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",40,"Recall2",2095
"M20323408_tms","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",15,"Recall2",20258
"M20331588EH","bangs","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",60,"Recall2",5205
"M20331829","bear","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",81,"Recall2",2074
"M20332352SE","taco ","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",75,"Recall2",2376
"M20336988","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",100,"Recall2",62
"M20337415AM","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",60,"Recall2",5474
"20326362rlg","hope","steak",4,"JOL","give","Study1","U","Study Phase2",20,"Recall2",3238
"20330829","steak","steak",4,"JOL","give","Study1","U","Study Phase2",70,"Recall2",12038
"M20251217_DWR","meat","steak",4,"JOL","give","Study1","U","Study Phase2",50,"Recall2",4534
"M20299691_mmc","steak","steak",4,"JOL","give","Study1","U","Study Phase2",60,"Recall2",3419
"M20301524_EA","steak","steak",4,"JOL","give","Study1","U","Study Phase2",100,"Recall2",3300
"M20316895KC","recieve","steak",4,"JOL","give","Study1","U","Study Phase2",20,"Recall2",2801
"M20317687!","meat","steak",4,"JOL","give","Study1","U","Study Phase2",20,"Recall2",2383
"M20320387_egh","take","steak",4,"JOL","give","Study1","U","Study Phase2",45,"Recall2",5553
"M20320659RW","steak","steak",4,"JOL","give","Study1","U","Study Phase2",21,"Recall2",5231
"M20323068","up","steak",4,"JOL","give","Study1","U","Study Phase2",20,"Recall2",2334
"M20323408_tms","meat","steak",4,"JOL","give","Study1","U","Study Phase2",NA,"Recall2",11216
"M20331588EH","steak","steak",4,"JOL","give","Study1","U","Study Phase2",20,"Recall2",17054
"M20331829","me","steak",4,"JOL","give","Study1","U","Study Phase2",48,"Recall2",2154
"M20332352SE","take ","steak",4,"JOL","give","Study1","U","Study Phase2",10,"Recall2",2342
"M20336988","","steak",4,"JOL","give","Study1","U","Study Phase2",100,"Recall2",27
"M20337415AM","take","steak",4,"JOL","give","Study1","U","Study Phase2",70,"Recall2",20566
"20326362rlg","way","cotton",4,"JOL","hard","Study1","M","Study Phase2",30,"Recall2",3137
"20330829","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",70,"Recall2",9699
"M20251217_DWR","","cotton",4,"JOL","hard","Study1","M","Study Phase2",80,"Recall2",1346
"M20299691_mmc","silk","cotton",4,"JOL","hard","Study1","M","Study Phase2",50,"Recall2",5661
"M20301524_EA","","cotton",4,"JOL","hard","Study1","M","Study Phase2",10,"Recall2",16925
"M20316895KC","tough","cotton",4,"JOL","hard","Study1","M","Study Phase2",20,"Recall2",3013
"M20317687!","number","cotton",4,"JOL","hard","Study1","M","Study Phase2",30,"Recall2",2039
"M20320387_egh","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",53,"Recall2",4882
"M20320659RW","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",76,"Recall2",2513
"M20323068","","cotton",4,"JOL","hard","Study1","M","Study Phase2",30,"Recall2",3207
"M20323408_tms","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",48,"Recall2",5404
"M20331588EH","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",30,"Recall2",46173
"M20331829","rock","cotton",4,"JOL","hard","Study1","M","Study Phase2",48,"Recall2",2051
"M20332352SE","silk","cotton",4,"JOL","hard","Study1","M","Study Phase2",9,"Recall2",5289
"M20336988","","cotton",4,"JOL","hard","Study1","M","Study Phase2",100,"Recall2",43
"M20337415AM","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",90,"Recall2",9458
"20326362rlg","whell","wheel",4,"JOL","horse","Study1","M","Study Phase2",20,"Recall2",6290
"20330829","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2",70,"Recall2",18870
"M20251217_DWR","","wheel",4,"JOL","horse","Study1","M","Study Phase2",80,"Recall2",2912
"M20299691_mmc","","wheel",4,"JOL","horse","Study1","M","Study Phase2",40,"Recall2",3466
"M20301524_EA","","wheel",4,"JOL","horse","Study1","M","Study Phase2",30,"Recall2",4130
"M20316895KC","ride","wheel",4,"JOL","horse","Study1","M","Study Phase2",20,"Recall2",3927
"M20317687!","ride","wheel",4,"JOL","horse","Study1","M","Study Phase2",29,"Recall2",2357
"M20320387_egh","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2",44,"Recall2",6117
"M20320659RW","rife","wheel",4,"JOL","horse","Study1","M","Study Phase2",37,"Recall2",5880
"M20323068","run","wheel",4,"JOL","horse","Study1","M","Study Phase2",40,"Recall2",2133
"M20323408_tms","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2",75,"Recall2",13253
"M20331588EH","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2",0,"Recall2",18696
"M20331829","riding","wheel",4,"JOL","horse","Study1","M","Study Phase2",49,"Recall2",2165
"M20332352SE","pull","wheel",4,"JOL","horse","Study1","M","Study Phase2",20,"Recall2",5019
"M20336988","","wheel",4,"JOL","horse","Study1","M","Study Phase2",100,"Recall2",36
"M20337415AM","mare","wheel",4,"JOL","horse","Study1","M","Study Phase2",60,"Recall2",23870
"20326362rlg","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",50,"Recall2",4828
"20330829","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",11205
"M20251217_DWR","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",90,"Recall2",2978
"M20299691_mmc","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",60,"Recall2",3371
"M20301524_EA","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",1767
"M20316895KC","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",70,"Recall2",2319
"M20317687!","teeth ","clean",4,"JOL","hygiene","Study1","F","Study Phase2",50,"Recall2",3116
"M20320387_egh","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",88,"Recall2",23548
"M20320659RW","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",86,"Recall2",3846
"M20323068","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",60,"Recall2",3098
"M20323408_tms","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",95,"Recall2",5567
"M20331588EH","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",70,"Recall2",40976
"M20331829","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",82,"Recall2",27593
"M20332352SE","clean ","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",3800
"M20336988","","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",37
"M20337415AM","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",6923
"20326362rlg","door","rod",4,"JOL","keys","Study1","U","Study Phase2",40,"Recall2",4851
"20330829","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",1000,"Recall2",3337
"M20251217_DWR","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",60,"Recall2",1783
"M20299691_mmc","","rod",4,"JOL","keys","Study1","U","Study Phase2",60,"Recall2",2325
"M20301524_EA","","rod",4,"JOL","keys","Study1","U","Study Phase2",10,"Recall2",4994
"M20316895KC","car","rod",4,"JOL","keys","Study1","U","Study Phase2",10,"Recall2",18186
"M20317687!","joke ","rod",4,"JOL","keys","Study1","U","Study Phase2",60,"Recall2",2799
"M20320387_egh","","rod",4,"JOL","keys","Study1","U","Study Phase2",18,"Recall2",5269
"M20320659RW","meat","rod",4,"JOL","keys","Study1","U","Study Phase2",4,"Recall2",4186
"M20323068","car","rod",4,"JOL","keys","Study1","U","Study Phase2",10,"Recall2",20513
"M20323408_tms","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",55,"Recall2",13080
"M20331588EH","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",60,"Recall2",5791
"M20331829","joke","rod",4,"JOL","keys","Study1","U","Study Phase2",82,"Recall2",5829
"M20332352SE","yes ","rod",4,"JOL","keys","Study1","U","Study Phase2",30,"Recall2",2787
"M20336988","","rod",4,"JOL","keys","Study1","U","Study Phase2",100,"Recall2",2570
"M20337415AM","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",70,"Recall2",9234
"20326362rlg","tree","stripes",4,"JOL","lion","Study1","M","Study Phase2",40,"Recall2",4349
"20330829","strips","stripes",4,"JOL","lion","Study1","M","Study Phase2",100,"Recall2",9837
"M20251217_DWR","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",50,"Recall2",5988
"M20299691_mmc","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",70,"Recall2",4372
"M20301524_EA","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",60,"Recall2",5114
"M20316895KC","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",40,"Recall2",3546
"M20317687!","art","stripes",4,"JOL","lion","Study1","M","Study Phase2",30,"Recall2",14469
"M20320387_egh","strips","stripes",4,"JOL","lion","Study1","M","Study Phase2",64,"Recall2",6827
"M20320659RW","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",63,"Recall2",3592
"M20323068","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",30,"Recall2",3046
"M20323408_tms","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",52,"Recall2",2984
"M20331588EH","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",60,"Recall2",3801
"M20331829","king","stripes",4,"JOL","lion","Study1","M","Study Phase2",20,"Recall2",2227
"M20332352SE","tiger ","stripes",4,"JOL","lion","Study1","M","Study Phase2",0,"Recall2",2740
"M20336988","","stripes",4,"JOL","lion","Study1","M","Study Phase2",100,"Recall2",44
"M20337415AM","","stripes",4,"JOL","lion","Study1","M","Study Phase2",70,"Recall2",3677
"20326362rlg","up","fiction",4,"JOL","listen","Study1","U","Study Phase2",30,"Recall2",4927
"20330829","fiction","fiction",4,"JOL","listen","Study1","U","Study Phase2",100,"Recall2",5251
"M20251217_DWR","","fiction",4,"JOL","listen","Study1","U","Study Phase2",60,"Recall2",8963
"M20299691_mmc","fiction","fiction",4,"JOL","listen","Study1","U","Study Phase2",40,"Recall2",4136
"M20301524_EA","","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",6236
"M20316895KC","ear","fiction",4,"JOL","listen","Study1","U","Study Phase2",20,"Recall2",2819
"M20317687!","heard","fiction",4,"JOL","listen","Study1","U","Study Phase2",40,"Recall2",2184
"M20320387_egh","","fiction",4,"JOL","listen","Study1","U","Study Phase2",64,"Recall2",7682
"M20320659RW","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",12,"Recall2",5064
"M20323068","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",5,"Recall2",6494
"M20323408_tms","fiction","fiction",4,"JOL","listen","Study1","U","Study Phase2",29,"Recall2",6857
"M20331588EH","ear","fiction",4,"JOL","listen","Study1","U","Study Phase2",30,"Recall2",61471
"M20331829","yes","fiction",4,"JOL","listen","Study1","U","Study Phase2",82,"Recall2",2198
"M20332352SE","beyonce","fiction",4,"JOL","listen","Study1","U","Study Phase2",4,"Recall2",2779
"M20336988","","fiction",4,"JOL","listen","Study1","U","Study Phase2",100,"Recall2",118
"M20337415AM","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",60,"Recall2",22392
"20326362rlg","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",50,"Recall2",3292
"20330829","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",4950
"M20251217_DWR","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",90,"Recall2",2377
"M20299691_mmc","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",60,"Recall2",3330
"M20301524_EA","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",60,"Recall2",2133
"M20316895KC","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",70,"Recall2",2507
"M20317687!","cat ","trash",4,"JOL","litter","Study1","F","Study Phase2",40,"Recall2",1991
"M20320387_egh","cat","trash",4,"JOL","litter","Study1","F","Study Phase2",89,"Recall2",3628
"M20320659RW","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",97,"Recall2",2869
"M20323068","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",80,"Recall2",4038
"M20323408_tms","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",93,"Recall2",3526
"M20331588EH","trash ","trash",4,"JOL","litter","Study1","F","Study Phase2",90,"Recall2",7082
"M20331829","dirt","trash",4,"JOL","litter","Study1","F","Study Phase2",39,"Recall2",3285
