"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20317375_ESA","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase","Recall1",8461
"M20317658_AD","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase","Recall1",5913
"M20317671ajb","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase","Recall1",6776
"M20317864_jrm","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase","Recall1",9605
"m20317880_snh","smooth","silk","0.166666666666667",0,1,"Read","rough","Study1","M","Study Phase","Recall1",5718
"M20319728_JLH","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase","Recall1",2112
"M20321883KO","","silk","0",0,1,"Read","rough","Study1","M","Study Phase","Recall1",5514
"M20322775_CE","","silk","0",0,1,"Read","rough","Study1","M","Study Phase","Recall1",1218
"M20331100_PM","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase","Recall1",11180
"M20331541_WAG","","silk","0",0,1,"Read","rough","Study1","M","Study Phase","Recall1",22806
"M20335162","smooth","silk","0.166666666666667",0,1,"Read","rough","Study1","M","Study Phase","Recall1",3370
"M20335930SH","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase","Recall1",4246
"w10100791MF","","silk","0",0,1,"Read","rough","Study1","M","Study Phase","Recall1",1867
"cooforah0923","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase","Recall1",21009
"M20296583_KCB","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",2135
"M20314646KFD","","head","0",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",69
"M20316040","","head","0",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",571
"M20317201JN","","head","0",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",997
"M20317375_ESA","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase","Recall1",15791
"M20317658_AD","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",3939
"M20317671ajb","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase","Recall1",17428
"M20317864_jrm","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase","Recall1",3876
"m20317880_snh","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",3763
"M20319728_JLH","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase","Recall1",17355
"M20321883KO","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",1927
"M20322775_CE","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase","Recall1",3171
"M20331100_PM","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase","Recall1",7002
"M20331541_WAG","","head","0",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",27200
"M20335162","hair ","head","0.4",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",35262
"M20335930SH","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase","Recall1",2904
"w10100791MF","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase","Recall1",2136
"cooforah0923","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",8882
"M20296583_KCB","sea","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase","Recall1",4289
"M20314646KFD","sea","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase","Recall1",1940
"M20316040","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",23575
"M20317201JN","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",2393
"M20317375_ESA","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",10183
"M20317658_AD","shaking ","shake","0.5",0,1,"Read","shell","Study1","U","Study Phase","Recall1",10091
"M20317671ajb","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",3269
"M20317864_jrm","beach","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase","Recall1",2876
"m20317880_snh","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",6046
"M20319728_JLH","ocean","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase","Recall1",15983
"M20321883KO","","shake","0",0,1,"Read","shell","Study1","U","Study Phase","Recall1",7462
"M20322775_CE","","shake","0",0,1,"Read","shell","Study1","U","Study Phase","Recall1",1120
"M20331100_PM","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",7905
"M20331541_WAG","","shake","0",0,1,"Read","shell","Study1","U","Study Phase","Recall1",2137
"M20335162","pad","shake","0.2",0,1,"Read","shell","Study1","U","Study Phase","Recall1",6119
"M20335930SH","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",4363
"w10100791MF","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase","Recall1",3488
"cooforah0923","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase","Recall1",30015
"M20296583_KCB","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase","Recall1",19604
"M20314646KFD","","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",54
"M20316040","","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",7022
"M20317201JN","","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",470
"M20317375_ESA","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase","Recall1",10964
"M20317658_AD","signal","tick","0.166666666666667",0,1,"Read","sign","Study1","U","Study Phase","Recall1",6200
"M20317671ajb","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase","Recall1",17016
"M20317864_jrm","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase","Recall1",2638
"m20317880_snh","silent","tick","0.333333333333333",0,1,"Read","sign","Study1","U","Study Phase","Recall1",12920
"M20319728_JLH","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase","Recall1",10789
"M20321883KO","","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",1621
"M20322775_CE","","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",1010
"M20331100_PM","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase","Recall1",42484
"M20331541_WAG","","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",23203
"M20335162","dollar","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",2853
"M20335930SH","","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",1762
"w10100791MF","","tick","0",0,1,"Read","sign","Study1","U","Study Phase","Recall1",1151
"cooforah0923","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",20245
"M20296583_KCB","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",5366
"M20314646KFD","","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",53
"M20316040","","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",362
"M20317201JN","","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",591
"M20317375_ESA","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",42040
"M20317658_AD","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",6283
"M20317671ajb","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",10602
"M20317864_jrm","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",3233
"m20317880_snh","straw","drink","0.2",0,1,"Read","sip","Study1","F","Study Phase","Recall1",3359
"M20319728_JLH","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",2104
"M20321883KO","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",3843
"M20322775_CE","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",2565
"M20331100_PM","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",7899
"M20331541_WAG","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",9235
"M20335162","cup","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",2880
"M20335930SH","syrup","drink","0.2",0,1,"Read","sip","Study1","F","Study Phase","Recall1",6021
"w10100791MF","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",2969
"cooforah0923","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase","Recall1",43124
"M20296583_KCB","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase","Recall1",2743
"M20314646KFD","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",86
"M20316040","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase","Recall1",41605
"M20317201JN","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",844
"M20317375_ESA","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase","Recall1",9077
"M20317658_AD","far ","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",5153
"M20317671ajb","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase","Recall1",11267
"M20317864_jrm","late","belt","0.75",1,1,"Read","soon","Study1","U","Study Phase","Recall1",6741
"m20317880_snh","now","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",9403
"M20319728_JLH","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",15544
"M20321883KO","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase","Recall1",3765
"M20322775_CE","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",2038
"M20331100_PM","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase","Recall1",25704
"M20331541_WAG","morning","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",10114
"M20335162","gone","belt","0.25",0,1,"Read","soon","Study1","U","Study Phase","Recall1",5990
"M20335930SH","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",2058
"w10100791MF","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase","Recall1",2796
"cooforah0923","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase","Recall1",26328
"M20296583_KCB","smooth","cloth","0.5",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",3899
"M20314646KFD","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",83
"M20316040","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",30695
"M20317201JN","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",95
"M20317375_ESA","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase","Recall1",10080
"M20317658_AD","arms ","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",7471
"M20317671ajb","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase","Recall1",10387
"M20317864_jrm","finger","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",7532
"m20317880_snh","mark","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",4141
"M20319728_JLH","squish","cloth","0.166666666666667",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",12967
"M20321883KO","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",3989
"M20322775_CE","fabric","cloth","0.166666666666667",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",3940
"M20331100_PM","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase","Recall1",8551
"M20331541_WAG","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",5853
"M20335162","arm","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",15491
"M20335930SH","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",3421
"w10100791MF","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",1745
"cooforah0923","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",51267
"M20296583_KCB","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",4238
"M20314646KFD","","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",120
"M20316040","goose","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",4309
"M20317201JN","","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",1380
"M20317375_ESA","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",5364
"M20317658_AD","bird ","bird","0.8",1,1,"Read","swan","Study1","F","Study Phase","Recall1",4096
"M20317671ajb","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",3490
"M20317864_jrm","fly","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",2690
"m20317880_snh","black","bird","0.2",0,1,"Read","swan","Study1","F","Study Phase","Recall1",5290
"M20319728_JLH","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",2472
"M20321883KO","swoon","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",5585
"M20322775_CE","","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",1491
"M20331100_PM","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",8934
"M20331541_WAG","lake","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",3711
"M20335162","goose","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",4511
"M20335930SH","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",3271
"w10100791MF","lake","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",3710
"cooforah0923","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",8662
"M20296583_KCB","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",11916
"M20314646KFD","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",99
"M20316040","hot","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",1984
"M20317201JN","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",1383
"M20317375_ESA","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",5583
"M20317658_AD","cold","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",8268
"M20317671ajb","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",4639
"M20317864_jrm","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",3988
"m20317880_snh","high","morning","0.285714285714286",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",4473
"M20319728_JLH","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",3073
"M20321883KO","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",3340
"M20322775_CE","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",1348
"M20331100_PM","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",8620
"M20331541_WAG","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",2308
"M20335162","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",4355
"M20335930SH","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",3192
"w10100791MF","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",4944
"cooforah0923","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase","Recall1",54140
"M20296583_KCB","ache","hair","0.5",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",7271
"M20314646KFD","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",91
"M20316040","brush","hair","0.4",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",7207
"M20317201JN","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",611
"M20317375_ESA","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase","Recall1",6661
"M20317658_AD","hygene ","hair","0.142857142857143",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",7014
"M20317671ajb","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase","Recall1",23827
"M20317864_jrm","ear","hair","0.5",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",1833
"m20317880_snh","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase","Recall1",3533
"M20319728_JLH","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase","Recall1",2308
"M20321883KO","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",2970
"M20322775_CE","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",1679
"M20331100_PM","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase","Recall1",14777
"M20331541_WAG","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase","Recall1",3944
"M20335162","ache","hair","0.5",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",10828
"M20335930SH","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase","Recall1",986285
"w10100791MF","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase","Recall1",1739
"cooforah0923","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",13812
"M20296583_KCB","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",3782
"M20314646KFD","","syrup","0",0,1,"Read","tree","Study1","M","Study Phase","Recall1",72
"M20316040","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",3477
"M20317201JN","","syrup","0",0,1,"Read","tree","Study1","M","Study Phase","Recall1",1488
"M20317375_ESA","syrup","syrup","1",1,1,"Read","tree","Study1","M","Study Phase","Recall1",6782
"M20317658_AD","root ","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",3998
"M20317671ajb","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",18165
"M20317864_jrm","stump","syrup","0.6",0,1,"Read","tree","Study1","M","Study Phase","Recall1",3096
"m20317880_snh","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",4081
"M20319728_JLH","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",2495
"M20321883KO","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",2229
"M20322775_CE","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",3191
"M20331100_PM","syrup","syrup","1",1,1,"Read","tree","Study1","M","Study Phase","Recall1",9572
"M20331541_WAG","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",3809
"M20335162","house","syrup","0.4",0,1,"Read","tree","Study1","M","Study Phase","Recall1",2631
"M20335930SH","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase","Recall1",4290
"w10100791MF","","syrup","0",0,1,"Read","tree","Study1","M","Study Phase","Recall1",2454
"cooforah0923","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",14424
"M20296583_KCB","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",2354
"M20314646KFD","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",2921
"M20316040","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3775
"M20317201JN","","fish","0",0,1,"Read","tuna","Study1","F","Study Phase","Recall1",545
"M20317375_ESA","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",25636
"M20317658_AD","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",2862
"M20317671ajb","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",12462
"M20317864_jrm","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",1962
"m20317880_snh","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3221
"M20319728_JLH","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",1908
"M20321883KO","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",2387
"M20322775_CE","","fish","0",0,1,"Read","tuna","Study1","F","Study Phase","Recall1",1113
"M20331100_PM","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",12157
"M20331541_WAG","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",2370
"M20335162","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3190
"M20335930SH","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3093
"w10100791MF","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3019
"cooforah0923","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase","Recall1",18065
"M20296583_KCB","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",12123
"M20314646KFD","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",29443
"M20316040","drive","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",4481
"M20317201JN","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",765
"M20317375_ESA","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase","Recall1",5321
"M20317658_AD","transportation","charm","0.142857142857143",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",8796
"M20317671ajb","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase","Recall1",8089
"M20317864_jrm","tire","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",5120
"m20317880_snh","keys","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",7206
"M20319728_JLH","keys","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",4311
"M20321883KO","drive","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",3798
"M20322775_CE","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",1022
"M20331100_PM","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase","Recall1",10326
"M20331541_WAG","arm","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",26820
"M20335162","truck","charm","0.4",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",14608
"M20335930SH","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase","Recall1",4669
"w10100791MF","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",1587
"cooforah0923","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",30255
"M20296583_KCB","gap","money","0",0,1,"Read","wage","Study1","F","Study Phase","Recall1",2355
"M20314646KFD","","money","0",0,1,"Read","wage","Study1","F","Study Phase","Recall1",72
"M20316040","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",27365
"M20317201JN","gap","money","0",0,1,"Read","wage","Study1","F","Study Phase","Recall1",2915
"M20317375_ESA","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",10497
"M20317658_AD","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",3369
"M20317671ajb","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",12897
"M20317864_jrm","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",4799
"m20317880_snh","hour","money","0.2",0,1,"Read","wage","Study1","F","Study Phase","Recall1",5927
"M20319728_JLH","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",3001
"M20321883KO","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",2410
"M20322775_CE","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",3374
"M20331100_PM","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",15844
"M20331541_WAG","cage","money","0.2",0,1,"Read","wage","Study1","F","Study Phase","Recall1",28695
"M20335162","race","money","0.2",0,1,"Read","wage","Study1","F","Study Phase","Recall1",3680
"M20335930SH","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",3644
"w10100791MF","","money","0",0,1,"Read","wage","Study1","F","Study Phase","Recall1",1145
"cooforah0923","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",12875
"M20296583_KCB","fight ","quiet","0.333333333333333",0,1,"Read","war","Study1","M","Study Phase","Recall1",4821
"M20314646KFD","","quiet","0",0,1,"Read","war","Study1","M","Study Phase","Recall1",74
"M20316040","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",10315
"M20317201JN","","quiet","0",0,1,"Read","war","Study1","M","Study Phase","Recall1",954
"M20317375_ESA","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",7210
"M20317658_AD","death ","quiet","0.333333333333333",0,1,"Read","war","Study1","M","Study Phase","Recall1",5050
"M20317671ajb","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",5766
"M20317864_jrm","gun","quiet","0.2",0,1,"Read","war","Study1","M","Study Phase","Recall1",10765
"m20317880_snh","peace","quiet","0.2",0,1,"Read","war","Study1","M","Study Phase","Recall1",5700
"M20319728_JLH","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",2073
"M20321883KO","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",2485
"M20322775_CE","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",2412
"M20331100_PM","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",10604
"M20331541_WAG","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase","Recall1",6297
"M20335162","gone","quiet","0.2",0,1,"Read","war","Study1","M","Study Phase","Recall1",57257
"M20335930SH","","quiet","0",0,1,"Read","war","Study1","M","Study Phase","Recall1",1169
"w10100791MF","","quiet","0",0,1,"Read","war","Study1","M","Study Phase","Recall1",17214
"cooforah0923","finger","finger","1",1,1,"Read","wedding","Study1","M","Study Phase","Recall1",47746
"M20296583_KCB","cake","finger","0.166666666666667",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",2462
"M20314646KFD","","finger","0",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",97
"M20316040","finger","finger","1",1,1,"Read","wedding","Study1","M","Study Phase","Recall1",28902
"M20317201JN","","finger","0",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",507
"M20317375_ESA","finger","finger","1",1,1,"Read","wedding","Study1","M","Study Phase","Recall1",7036
"M20317658_AD","cake ","finger","0.166666666666667",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",6322
"M20317671ajb","finger","finger","1",1,1,"Read","wedding","Study1","M","Study Phase","Recall1",11526
"M20317864_jrm","finger","finger","1",1,1,"Read","wedding","Study1","M","Study Phase","Recall1",3679
"m20317880_snh","ring","finger","0.666666666666667",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",6032
"M20319728_JLH","finger","finger","1",1,1,"Read","wedding","Study1","M","Study Phase","Recall1",3128
"M20321883KO","flower","finger","0.5",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",5013
"M20322775_CE","pie","finger","0.333333333333333",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",5082
"M20331100_PM","finger","finger","1",1,1,"Read","wedding","Study1","M","Study Phase","Recall1",21840
"M20331541_WAG","finger","finger","1",1,1,"Read","wedding","Study1","M","Study Phase","Recall1",5567
"M20335162","bell","finger","0.166666666666667",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",2341
"M20335930SH","ring","finger","0.666666666666667",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",9930
"w10100791MF","ring","finger","0.666666666666667",0,1,"Read","wedding","Study1","M","Study Phase","Recall1",6923
"cooforah0923","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",11558
"M20296583_KCB","spell","sentence","0.25",0,1,"Read","word","Study1","F","Study Phase","Recall1",4916
"M20314646KFD","sentences","sentence","0.888888888888889",1,1,"Read","word","Study1","F","Study Phase","Recall1",3498
