"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"w10177080kt","cold","cry","0.25",0,3,"Read","beer","Study1","M","Study Phase2",1075,"Recall2","USM"
"w10184089","pong","cry","0",0,3,"Read","beer","Study1","M","Study Phase2",595,"Recall2","USM"
"w10185331","cry","cry","1",1,3,"Read","beer","Study1","M","Study Phase2",4602,"Recall2","USM"
"w10192865SS","sad","cry","0",0,3,"Read","beer","Study1","M","Study Phase2",2622,"Recall2","USM"
"10129766MIB","white","day","0",0,3,"Read","black","Study1","M","Study Phase2",1129,"Recall2","USM"
"10140033VDC","day","day","1",1,3,"Read","black","Study1","M","Study Phase2",1365,"Recall2","USM"
"10176825K.L.","day","day","1",1,3,"Read","black","Study1","M","Study Phase2",6817,"Recall2","USM"
"10187444CD","white","day","0",0,3,"Read","black","Study1","M","Study Phase2",664,"Recall2","USM"
"w10121326_RH","","day","0",0,3,"Read","black","Study1","M","Study Phase2",1240,"Recall2","USM"
"w1015236-COT","dark","day","0.5",0,3,"Read","black","Study1","M","Study Phase2",379,"Recall2","USM"
"w10171197se","cherry","day","0.166666666666667",0,3,"Read","black","Study1","M","Study Phase2",3340,"Recall2","USM"
"w10176000_clb","day","day","1",1,3,"Read","black","Study1","M","Study Phase2",1193,"Recall2","USM"
"W10176979JJ","","day","0",0,3,"Read","black","Study1","M","Study Phase2",1427,"Recall2","USM"
"w10177080kt","white","day","0",0,3,"Read","black","Study1","M","Study Phase2",2857,"Recall2","USM"
"w10184089","cat","day","0.333333333333333",0,3,"Read","black","Study1","M","Study Phase2",1801,"Recall2","USM"
"w10185331","day","day","1",1,3,"Read","black","Study1","M","Study Phase2",3912,"Recall2","USM"
"w10192865SS","day","day","1",1,3,"Read","black","Study1","M","Study Phase2",3944,"Recall2","USM"
"10129766MIB","sweet","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",1058,"Recall2","USM"
"10140033VDC","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",1264,"Recall2","USM"
"10176825K.L.","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",6059,"Recall2","USM"
"10187444CD","treat","hand","0.2",0,3,"Read","cake","Study1","U","Study Phase2",6082,"Recall2","USM"
"w10121326_RH","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",3304,"Recall2","USM"
"w1015236-COT","sweet","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",180,"Recall2","USM"
"w10171197se","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",1644,"Recall2","USM"
"w10176000_clb","sweet","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",1069,"Recall2","USM"
"W10176979JJ","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",1855,"Recall2","USM"
"w10177080kt","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",1510,"Recall2","USM"
"w10184089","pancake","hand","0.285714285714286",0,3,"Read","cake","Study1","U","Study Phase2",10612,"Recall2","USM"
"w10185331","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",5000,"Recall2","USM"
"w10192865SS","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",2165,"Recall2","USM"
"10129766MIB","hair","tooth","0.2",0,3,"Read","comb","Study1","M","Study Phase2",1058,"Recall2","USM"
"10140033VDC","tooth","tooth","1",1,3,"Read","comb","Study1","M","Study Phase2",1494,"Recall2","USM"
"10176825K.L.","tooth","tooth","1",1,3,"Read","comb","Study1","M","Study Phase2",7746,"Recall2","USM"
"10187444CD","tots","tooth","0.6",0,3,"Read","comb","Study1","M","Study Phase2",4212,"Recall2","USM"
"w10121326_RH","","tooth","0",0,3,"Read","comb","Study1","M","Study Phase2",1558,"Recall2","USM"
"w1015236-COT","hair","tooth","0.2",0,3,"Read","comb","Study1","M","Study Phase2",71,"Recall2","USM"
"w10171197se","hair","tooth","0.2",0,3,"Read","comb","Study1","M","Study Phase2",1028,"Recall2","USM"
"w10176000_clb","brush","tooth","0.2",0,3,"Read","comb","Study1","M","Study Phase2",926,"Recall2","USM"
"W10176979JJ","tooth","tooth","1",1,3,"Read","comb","Study1","M","Study Phase2",2410,"Recall2","USM"
"w10177080kt","hair","tooth","0.2",0,3,"Read","comb","Study1","M","Study Phase2",1517,"Recall2","USM"
"w10184089","","tooth","0",0,3,"Read","comb","Study1","M","Study Phase2",567,"Recall2","USM"
"w10185331","tooth","tooth","1",1,3,"Read","comb","Study1","M","Study Phase2",3942,"Recall2","USM"
"w10192865SS","teeth","tooth","0.6",0,3,"Read","comb","Study1","M","Study Phase2",4797,"Recall2","USM"
"10129766MIB","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",1393,"Recall2","USM"
"10140033VDC","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1411,"Recall2","USM"
"10176825K.L.","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",6962,"Recall2","USM"
"10187444CD","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",2588,"Recall2","USM"
"w10121326_RH","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1919,"Recall2","USM"
"w1015236-COT","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",283,"Recall2","USM"
"w10171197se","fire","election","0.25",0,3,"Read","crackle","Study1","U","Study Phase2",1128,"Recall2","USM"
"w10176000_clb","popcorn ","election","0.375",0,3,"Read","crackle","Study1","U","Study Phase2",819,"Recall2","USM"
"W10176979JJ","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",2402,"Recall2","USM"
"w10177080kt","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",1379,"Recall2","USM"
"w10184089","jump","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",54547,"Recall2","USM"
"w10185331","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",5663,"Recall2","USM"
"w10192865SS","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",4559,"Recall2","USM"
"10129766MIB","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1142,"Recall2","USM"
"10140033VDC","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1284,"Recall2","USM"
"10176825K.L.","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",5661,"Recall2","USM"
"10187444CD","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",902,"Recall2","USM"
"w10121326_RH","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1138,"Recall2","USM"
"w1015236-COT","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",102,"Recall2","USM"
"w10171197se","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1609,"Recall2","USM"
"w10176000_clb","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1184,"Recall2","USM"
"W10176979JJ","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1831,"Recall2","USM"
"w10177080kt","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1303,"Recall2","USM"
"w10184089","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",2089,"Recall2","USM"
"w10185331","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",2279,"Recall2","USM"
"w10192865SS","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",2372,"Recall2","USM"
"10129766MIB","football","lion","0.25",0,3,"Read","flag","Study1","M","Study Phase2",1176,"Recall2","USM"
"10140033VDC","pole","lion","0.5",0,3,"Read","flag","Study1","M","Study Phase2",1441,"Recall2","USM"
"10176825K.L.","","lion","0",0,3,"Read","flag","Study1","M","Study Phase2",6278,"Recall2","USM"
"10187444CD","lion","lion","1",1,3,"Read","flag","Study1","M","Study Phase2",2079,"Recall2","USM"
"w10121326_RH","sign","lion","0.5",0,3,"Read","flag","Study1","M","Study Phase2",1790,"Recall2","USM"
"w1015236-COT","pole","lion","0.5",0,3,"Read","flag","Study1","M","Study Phase2",399,"Recall2","USM"
"w10171197se","","lion","0",0,3,"Read","flag","Study1","M","Study Phase2",1153,"Recall2","USM"
"w10176000_clb","us","lion","0",0,3,"Read","flag","Study1","M","Study Phase2",1928,"Recall2","USM"
"W10176979JJ","","lion","0",0,3,"Read","flag","Study1","M","Study Phase2",1763,"Recall2","USM"
"w10177080kt","","lion","0",0,3,"Read","flag","Study1","M","Study Phase2",1310,"Recall2","USM"
"w10184089","","lion","0",0,3,"Read","flag","Study1","M","Study Phase2",2909,"Recall2","USM"
"w10185331","lion","lion","1",1,3,"Read","flag","Study1","M","Study Phase2",3876,"Recall2","USM"
"w10192865SS","lion","lion","1",1,3,"Read","flag","Study1","M","Study Phase2",6759,"Recall2","USM"
"10129766MIB","boring","circle","0.333333333333333",0,3,"Read","fun","Study1","M","Study Phase2",1046,"Recall2","USM"
"10140033VDC","games","circle","0.166666666666667",0,3,"Read","fun","Study1","M","Study Phase2",1372,"Recall2","USM"
"10176825K.L.","","circle","0",0,3,"Read","fun","Study1","M","Study Phase2",6945,"Recall2","USM"
"10187444CD","","circle","0",0,3,"Read","fun","Study1","M","Study Phase2",5821,"Recall2","USM"
"w10121326_RH","","circle","0",0,3,"Read","fun","Study1","M","Study Phase2",1973,"Recall2","USM"
"w1015236-COT","jump","circle","0",0,3,"Read","fun","Study1","M","Study Phase2",365,"Recall2","USM"
"w10171197se","","circle","0",0,3,"Read","fun","Study1","M","Study Phase2",964,"Recall2","USM"
"w10176000_clb","circle","circle","1",1,3,"Read","fun","Study1","M","Study Phase2",810,"Recall2","USM"
"W10176979JJ","","circle","0",0,3,"Read","fun","Study1","M","Study Phase2",1322,"Recall2","USM"
"w10177080kt","bad","circle","0",0,3,"Read","fun","Study1","M","Study Phase2",1286,"Recall2","USM"
"w10184089","cicles","circle","0.833333333333333",1,3,"Read","fun","Study1","M","Study Phase2",1947,"Recall2","USM"
"w10185331","circle","circle","1",1,3,"Read","fun","Study1","M","Study Phase2",5764,"Recall2","USM"
"w10192865SS","circle","circle","1",1,3,"Read","fun","Study1","M","Study Phase2",4778,"Recall2","USM"
"10129766MIB","hair","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2",1093,"Recall2","USM"
"10140033VDC","rug","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2",1446,"Recall2","USM"
"10176825K.L.","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",7312,"Recall2","USM"
"10187444CD","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",953,"Recall2","USM"
"w10121326_RH","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",1949,"Recall2","USM"
"w1015236-COT","soft","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",222,"Recall2","USM"
"w10171197se","cloth","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",1876,"Recall2","USM"
"w10176000_clb","bear","bang","0.5",0,3,"Read","fuzzy","Study1","U","Study Phase2",2117,"Recall2","USM"
"W10176979JJ","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",2985,"Recall2","USM"
"w10177080kt","hard","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2",1135,"Recall2","USM"
"w10184089","cold","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",1519,"Recall2","USM"
"w10185331","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2",4950,"Recall2","USM"
"w10192865SS","hit","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",4327,"Recall2","USM"
"10129766MIB","steak","steak","1",1,3,"Read","give","Study1","U","Study Phase2",1488,"Recall2","USM"
"10140033VDC","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",1978,"Recall2","USM"
"10176825K.L.","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",8461,"Recall2","USM"
"10187444CD","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",798,"Recall2","USM"
"w10121326_RH","steak","steak","1",1,3,"Read","give","Study1","U","Study Phase2",1836,"Recall2","USM"
"w1015236-COT","thanks","steak","0.666666666666667",0,3,"Read","give","Study1","U","Study Phase2",58,"Recall2","USM"
"w10171197se","hand","steak","0.2",0,3,"Read","give","Study1","U","Study Phase2",986,"Recall2","USM"
"w10176000_clb","thanks","steak","0.666666666666667",0,3,"Read","give","Study1","U","Study Phase2",1072,"Recall2","USM"
"W10176979JJ","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",1926,"Recall2","USM"
"w10177080kt","hand","steak","0.2",0,3,"Read","give","Study1","U","Study Phase2",1025,"Recall2","USM"
"w10184089","groe","steak","0.2",0,3,"Read","give","Study1","U","Study Phase2",1977,"Recall2","USM"
"w10185331","steak","steak","1",1,3,"Read","give","Study1","U","Study Phase2",6036,"Recall2","USM"
"w10192865SS","meat","steak","0.6",0,3,"Read","give","Study1","U","Study Phase2",3484,"Recall2","USM"
"10129766MIB","shake","wedding","0.142857142857143",0,3,"Read","hand","Study1","M","Study Phase2",1082,"Recall2","USM"
"10140033VDC","scalp","wedding","0",0,3,"Read","hand","Study1","M","Study Phase2",1461,"Recall2","USM"
"10176825K.L.","","wedding","0",0,3,"Read","hand","Study1","M","Study Phase2",6968,"Recall2","USM"
"10187444CD","shake","wedding","0.142857142857143",0,3,"Read","hand","Study1","M","Study Phase2",4096,"Recall2","USM"
"w10121326_RH","marriage","wedding","0.375",0,3,"Read","hand","Study1","M","Study Phase2",1427,"Recall2","USM"
"w1015236-COT","right","wedding","0.285714285714286",0,3,"Read","hand","Study1","M","Study Phase2",117,"Recall2","USM"
"w10171197se","wedding","wedding","1",1,3,"Read","hand","Study1","M","Study Phase2",1315,"Recall2","USM"
"w10176000_clb","wedding","wedding","1",1,3,"Read","hand","Study1","M","Study Phase2",1298,"Recall2","USM"
"W10176979JJ","cake","wedding","0.142857142857143",0,3,"Read","hand","Study1","M","Study Phase2",1388,"Recall2","USM"
"w10177080kt","finger","wedding","0.571428571428571",0,3,"Read","hand","Study1","M","Study Phase2",1196,"Recall2","USM"
"w10184089","down","wedding","0.428571428571429",0,3,"Read","hand","Study1","M","Study Phase2",659,"Recall2","USM"
"w10185331","wedding","wedding","1",1,3,"Read","hand","Study1","M","Study Phase2",5567,"Recall2","USM"
"w10192865SS","cake","wedding","0.142857142857143",0,3,"Read","hand","Study1","M","Study Phase2",3473,"Recall2","USM"
"10129766MIB","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1450,"Recall2","USM"
"10140033VDC","shower","clean","0.166666666666667",0,3,"Read","hygiene","Study1","F","Study Phase2",1186,"Recall2","USM"
"10176825K.L.","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",6862,"Recall2","USM"
"10187444CD","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1712,"Recall2","USM"
"w10121326_RH","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",2180,"Recall2","USM"
"w1015236-COT","dental","clean","0.666666666666667",0,3,"Read","hygiene","Study1","F","Study Phase2",249,"Recall2","USM"
"w10171197se","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",3296,"Recall2","USM"
"w10176000_clb","shower","clean","0.166666666666667",0,3,"Read","hygiene","Study1","F","Study Phase2",1059,"Recall2","USM"
"W10176979JJ","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1629,"Recall2","USM"
"w10177080kt","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1799,"Recall2","USM"
"w10184089","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",504,"Recall2","USM"
"w10185331","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",5113,"Recall2","USM"
"w10192865SS","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",2743,"Recall2","USM"
"10129766MIB","high","bat","0",0,3,"Read","jump","Study1","M","Study Phase2",710,"Recall2","USM"
"10140033VDC","bat","bat","1",1,3,"Read","jump","Study1","M","Study Phase2",1343,"Recall2","USM"
"10176825K.L.","","bat","0",0,3,"Read","jump","Study1","M","Study Phase2",5279,"Recall2","USM"
"10187444CD","","bat","0",0,3,"Read","jump","Study1","M","Study Phase2",5350,"Recall2","USM"
"w10121326_RH","","bat","0",0,3,"Read","jump","Study1","M","Study Phase2",1318,"Recall2","USM"
"w1015236-COT","fun","bat","0",0,3,"Read","jump","Study1","M","Study Phase2",52,"Recall2","USM"
"w10171197se","space","bat","0.2",0,3,"Read","jump","Study1","M","Study Phase2",1217,"Recall2","USM"
"w10176000_clb","trampoline","bat","0.2",0,3,"Read","jump","Study1","M","Study Phase2",1491,"Recall2","USM"
"W10176979JJ","bat","bat","1",1,3,"Read","jump","Study1","M","Study Phase2",2638,"Recall2","USM"
"w10177080kt","up","bat","0",0,3,"Read","jump","Study1","M","Study Phase2",1386,"Recall2","USM"
"w10184089","up","bat","0",0,3,"Read","jump","Study1","M","Study Phase2",532,"Recall2","USM"
"w10185331","wall","bat","0.25",0,3,"Read","jump","Study1","M","Study Phase2",5731,"Recall2","USM"
"w10192865SS","bat","bat","1",1,3,"Read","jump","Study1","M","Study Phase2",6408,"Recall2","USM"
"10129766MIB","car","rod","0.333333333333333",0,3,"Read","keys","Study1","U","Study Phase2",1056,"Recall2","USM"
"10140033VDC","ring","rod","0.25",0,3,"Read","keys","Study1","U","Study Phase2",1303,"Recall2","USM"
"10176825K.L.","hard","rod","0.5",0,3,"Read","keys","Study1","U","Study Phase2",6560,"Recall2","USM"
"10187444CD","rod","rod","1",1,3,"Read","keys","Study1","U","Study Phase2",2541,"Recall2","USM"
"w10121326_RH","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",2005,"Recall2","USM"
"w1015236-COT","home","rod","0.25",0,3,"Read","keys","Study1","U","Study Phase2",132,"Recall2","USM"
"w10171197se","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",956,"Recall2","USM"
"w10176000_clb","door","rod","0.75",1,3,"Read","keys","Study1","U","Study Phase2",874,"Recall2","USM"
"W10176979JJ","phone","rod","0.2",0,3,"Read","keys","Study1","U","Study Phase2",1463,"Recall2","USM"
"w10177080kt","car","rod","0.333333333333333",0,3,"Read","keys","Study1","U","Study Phase2",1413,"Recall2","USM"
"w10184089","car","rod","0.333333333333333",0,3,"Read","keys","Study1","U","Study Phase2",1245,"Recall2","USM"
"w10185331","rod","rod","1",1,3,"Read","keys","Study1","U","Study Phase2",5342,"Recall2","USM"
"w10192865SS","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",3855,"Recall2","USM"
"10129766MIB","ear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1350,"Recall2","USM"
"10140033VDC","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1492,"Recall2","USM"
"10176825K.L.","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",7095,"Recall2","USM"
"10187444CD","fiction","fiction","1",1,3,"Read","listen","Study1","U","Study Phase2",1742,"Recall2","USM"
"w10121326_RH","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",967,"Recall2","USM"
"w1015236-COT","hear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",419,"Recall2","USM"
"w10171197se","ear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1878,"Recall2","USM"
"w10176000_clb","ear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",851,"Recall2","USM"
"W10176979JJ","hear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1938,"Recall2","USM"
"w10177080kt","ear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1223,"Recall2","USM"
"w10184089","hear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",7870,"Recall2","USM"
"w10185331","fiction","fiction","1",1,3,"Read","listen","Study1","U","Study Phase2",5950,"Recall2","USM"
"w10192865SS","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",2901,"Recall2","USM"
"10129766MIB","box","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",1156,"Recall2","USM"
"10140033VDC","cat","trash","0.4",0,3,"Read","litter","Study1","F","Study Phase2",1646,"Recall2","USM"
"10176825K.L.","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",7016,"Recall2","USM"
"10187444CD","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",3119,"Recall2","USM"
"w10121326_RH","","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",1483,"Recall2","USM"
"w1015236-COT","box","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",480,"Recall2","USM"
"w10171197se","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",1661,"Recall2","USM"
"w10176000_clb","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",757,"Recall2","USM"
"W10176979JJ","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",2849,"Recall2","USM"
"w10177080kt","cat","trash","0.4",0,3,"Read","litter","Study1","F","Study Phase2",965,"Recall2","USM"
"w10184089","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",796,"Recall2","USM"
"w10185331","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",4749,"Recall2","USM"
"w10192865SS","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",2889,"Recall2","USM"
"10129766MIB","sound","war","0",0,3,"Read","loud","Study1","M","Study Phase2",1124,"Recall2","USM"
"10140033VDC","sound","war","0",0,3,"Read","loud","Study1","M","Study Phase2",1740,"Recall2","USM"
"10176825K.L.","war","war","1",1,3,"Read","loud","Study1","M","Study Phase2",6032,"Recall2","USM"
"10187444CD","war","war","1",1,3,"Read","loud","Study1","M","Study Phase2",4101,"Recall2","USM"
"w10121326_RH","war","war","1",1,3,"Read","loud","Study1","M","Study Phase2",1223,"Recall2","USM"
"w1015236-COT","drums","war","0.2",0,3,"Read","loud","Study1","M","Study Phase2",227,"Recall2","USM"
"w10171197se","hear","war","0.5",0,3,"Read","loud","Study1","M","Study Phase2",2990,"Recall2","USM"
"w10176000_clb","war","war","1",1,3,"Read","loud","Study1","M","Study Phase2",1401,"Recall2","USM"
"W10176979JJ","silent","war","0",0,3,"Read","loud","Study1","M","Study Phase2",1545,"Recall2","USM"
"w10177080kt","quiet","war","0",0,3,"Read","loud","Study1","M","Study Phase2",1148,"Recall2","USM"
"w10184089","crasj","war","0.4",0,3,"Read","loud","Study1","M","Study Phase2",658,"Recall2","USM"
"w10185331","war","war","1",1,3,"Read","loud","Study1","M","Study Phase2",3825,"Recall2","USM"
"w10192865SS","wars","war","0.75",1,3,"Read","loud","Study1","M","Study Phase2",2098,"Recall2","USM"
"10129766MIB","runner","phone","0.333333333333333",0,3,"Read","maze","Study1","U","Study Phase2",1023,"Recall2","USM"
"10140033VDC","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",1341,"Recall2","USM"
"10176825K.L.","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",5047,"Recall2","USM"
"10187444CD","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",837,"Recall2","USM"
"w10121326_RH","","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",1177,"Recall2","USM"
"w1015236-COT","corn","phone","0.4",0,3,"Read","maze","Study1","U","Study Phase2",386,"Recall2","USM"
"w10171197se","puzzle","phone","0.333333333333333",0,3,"Read","maze","Study1","U","Study Phase2",1474,"Recall2","USM"
"w10176000_clb","october","phone","0.285714285714286",0,3,"Read","maze","Study1","U","Study Phase2",1189,"Recall2","USM"
"W10176979JJ","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",2456,"Recall2","USM"
"w10177080kt","hand","phone","0.4",0,3,"Read","maze","Study1","U","Study Phase2",1273,"Recall2","USM"
"w10184089","car","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",1555,"Recall2","USM"
"w10185331","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",3588,"Recall2","USM"
"w10192865SS","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",3866,"Recall2","USM"
"10129766MIB","steak","keys","0.6",0,3,"Read","meat","Study1","U","Study Phase2",1045,"Recall2","USM"
"10140033VDC","beef","keys","0.25",0,3,"Read","meat","Study1","U","Study Phase2",1433,"Recall2","USM"
"10176825K.L.","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",7157,"Recall2","USM"
"10187444CD","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",3662,"Recall2","USM"
"w10121326_RH","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",3618,"Recall2","USM"
"w1015236-COT","freezer","keys","0.142857142857143",0,3,"Read","meat","Study1","U","Study Phase2",447,"Recall2","USM"
"w10171197se","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",1340,"Recall2","USM"
"w10176000_clb","hamburger","keys","0.111111111111111",0,3,"Read","meat","Study1","U","Study Phase2",1250,"Recall2","USM"
"W10176979JJ","donkey","keys","0.5",0,3,"Read","meat","Study1","U","Study Phase2",2897,"Recall2","USM"
"w10177080kt","hand","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",1091,"Recall2","USM"
"w10184089","red","keys","0.25",0,3,"Read","meat","Study1","U","Study Phase2",827,"Recall2","USM"
"w10185331","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",4491,"Recall2","USM"
"w10192865SS","give","keys","0.25",0,3,"Read","meat","Study1","U","Study Phase2",3718,"Recall2","USM"
"10129766MIB","children","maroon","0.25",0,3,"Read","mirror","Study1","U","Study Phase2",1125,"Recall2","USM"
"10140033VDC","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",1429,"Recall2","USM"
"10176825K.L.","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",7409,"Recall2","USM"
"10187444CD","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",1373,"Recall2","USM"
"w10121326_RH","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",2157,"Recall2","USM"
"w1015236-COT","glass","maroon","0.166666666666667",0,3,"Read","mirror","Study1","U","Study Phase2",179,"Recall2","USM"
"w10171197se","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",1860,"Recall2","USM"
"w10176000_clb","glass","maroon","0.166666666666667",0,3,"Read","mirror","Study1","U","Study Phase2",840,"Recall2","USM"
"W10176979JJ","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",3676,"Recall2","USM"
"w10177080kt","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",1410,"Recall2","USM"
"w10184089","children","maroon","0.25",0,3,"Read","mirror","Study1","U","Study Phase2",500,"Recall2","USM"
"w10185331","marron","maroon","0.833333333333333",1,3,"Read","mirror","Study1","U","Study Phase2",5620,"Recall2","USM"
"w10192865SS","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",5543,"Recall2","USM"
"10129766MIB","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1346,"Recall2","USM"
"10129766MIB","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1195,"Recall2","USM"
"10140033VDC","cow","donkey","0.166666666666667",0,3,"Read","mule","Study1","F","Study Phase2",1385,"Recall2","USM"
"10140033VDC","horse","donkey","0.333333333333333",0,3,"Read","mule","Study1","F","Study Phase2",1460,"Recall2","USM"
"10176825K.L.","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",6461,"Recall2","USM"
"10176825K.L.","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",4791,"Recall2","USM"
"10187444CD","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2721,"Recall2","USM"
